"17",9
"18",5
"19",4
"20",7
"21",17
"22",4
"23",2
"24",11
"25",6
"26",18
"27",15
"28",15
"29",12
"30",4
"31",1
"32",9
"1",11
"2",19
"3",8
"4",7
"5",12
"6",3
"7",7
"8",13
"9",2
"10",7
"11",15
"12",8
"13",15
"14",15
"15",1
"16",9
"17",16
"18",10
"19",4
"20",17
"21",13
"22",4
"23",5
"24",10
"25",18
"26",1
"27",12
"28",14
"29",6
"30",4
"31",19
"32",7
"1",4
"2",14
"3",12
"4",2
"5",15
"6",9
"7",4
"8",17
"9",13
"10",6
"11",9
"12",8
"13",12
"14",12
"15",7
"16",19
"17",15
"18",6
"19",1
"20",18
"21",3
"22",7
"23",10
"24",13
"25",11
"26",5
"27",18
"28",17
"29",15
"30",9
"31",3
"32",16
"1",13
"2",12
"3",8
"4",10
"5",3
"6",17
"7",9
"8",6
"9",13
"10",9
"11",15
"12",17
"13",12
"14",12
"15",2
"16",3
"17",16
"18",5
"19",14
"20",8
"21",10
"22",5
"23",7
"24",1
"25",7
"26",1
"27",5
"28",10
"29",11
"30",18
"31",6
"32",4
"1",15
"2",7
"3",7
"4",2
"5",6
"6",9
"7",8
"8",5
"9",13
"10",1
"11",6
"12",17
"13",10
"14",6
"15",14
"16",19
"17",4
"18",15
"19",8
"20",5
"21",20
"22",1
"23",11
"24",16
"25",18
"26",12
"27",3
"28",6
"29",12
"30",14
"31",3
"32",14
"1",14
"2",20
"3",19
"4",12
"5",17
"6",10
"7",11
"8",2
"9",14
"10",6
"11",7
"12",3
"13",1
"14",12
"15",6
"16",4
"17",4
"18",6
"19",17
"20",20
"21",1
"22",5
"23",8
"24",14
"25",18
"26",13
"27",15
"28",9
"29",11
"30",12
"31",7
"32",16
"1",14
"2",6
"3",20
"4",3
"5",5
"6",15
"7",10
"8",12
"9",9
"10",8
"11",4
"12",11
"13",15
"14",17
"15",10
"16",13
"17",2
"18",10
"19",19
"20",4
"21",5
"22",3
"23",7
"24",9
"25",6
"26",8
"27",18
"28",1
"29",16
"30",16
"31",8
"32",16
"1",17
"2",10
"3",16
"4",2
"5",9
"6",3
"7",2
"8",12
"9",4
"10",6
"11",14
"12",13
"13",3
"14",1
"15",2
"16",11
"17",10
"18",7
"19",15
"20",14
"21",1
"22",17
"23",16
"24",4
"25",12
"26",7
"27",6
"28",6
"29",15
"30",18
"31",8
"32",5
"1",4
"2",6
"3",10
"4",8
"5",5
"6",18
"7",6
"8",2
"9",7
"10",11
"11",14
"12",10
"13",12
"14",13
"15",3
"16",1
"17",17
"18",8
"19",18
"20",12
"21",16
"22",11
"23",15
"24",16
"25",5
"26",11
"27",9
"28",17
"29",3
"30",14
"31",14
"32",3
"1",15
"2",16
"3",12
"4",5
"5",18
"6",11
"7",7
"8",13
"9",19
"10",17
"11",1
"12",3
"13",13
"14",8
"15",17
"16",13
"17",11
"18",17
"19",18
"20",11
"21",6
"22",17
"23",3
"24",4
"25",16
"26",10
"27",14
"28",9
"29",15
"30",2
"31",1
"32",17
"1",4
"2",9
"3",3
"4",2
"5",12
"6",1
"7",15
"8",5
"9",11
"10",13
"11",6
"12",10
"13",6
"14",12
"15",13
"16",9
"17",7
"18",14
"19",12
"20",3
"21",12
"22",2
"23",1
"24",11
"25",9
"26",19
"27",18
"28",8
"29",16
"30",13
"31",17
"32",17
"1",11
"2",4
"3",3
"4",20
"5",9
"6",18
"7",1
"8",7
"9",10
"10",2
"11",17
"12",18
"13",16
"14",9
"15",11
"16",4
"17",5
"18",1
"19",15
"20",17
"21",19
"22",1
"23",18
"24",14
"25",4
"26",12
"27",6
"28",16
"29",8
"30",7
"31",10
"32",13
"1",11
"2",4
"3",20
"4",13
"5",14
"6",9
"7",18
"8",8
"9",15
"10",17
"11",5
"12",6
"13",20
"14",14
"15",7
"16",3
"17",2
"18",15
"19",13
"20",2
"21",19
"22",7
"23",6
"24",10
"25",4
"26",1
"27",18
"28",12
"29",12
"30",7
"31",16
"32",16
"1",8
"2",19
"3",17
"4",11
"5",4
"6",15
"7",6
"8",18
"9",5
"10",16
"11",10
"12",9
"13",10
"14",14
"15",8
"16",9
"17",15
"18",13
"19",19
"20",18
"21",1
"22",12
"23",9
"24",5
"25",17
"26",13
"27",3
"28",3
"29",12
"30",2
"31",14
"32",7
"1",7
"2",18
"3",4
"4",15
"5",1
"6",14
"7",8
"8",10
"9",15
"10",6
"11",17
"12",20
"13",13
"14",2
"15",16
"16",5
"17",10
"18",4
"19",13
"20",9
"21",19
"22",4
"23",9
"24",8
"25",3
"26",16
"27",4
"28",11
"29",16
"30",11
"31",2
"32",12
"1",10
"2",7
"3",2
"4",4
"5",7
"6",14
"7",4
"8",13
"9",11
"10",3
"11",18
"12",15
"13",7
"14",18
"15",8
"16",9
"17",9
"18",12
"19",9
"20",1
"21",15
"22",5
"23",1
"24",19
"25",1
"26",16
"27",5
"28",20
"29",8
"30",13
"31",6
"32",17
"1",8
"2",4
"3",9
"4",1
"5",14
"6",3
"7",6
"8",10
"9",2
"10",12
"11",10
"12",7
"13",17
"14",1
"15",15
"16",18
"17",14
"18",15
"19",11
"20",8
"21",17
"22",20
"23",13
"24",6
"25",19
"26",12
"27",5
"28",11
"29",15
"30",12
"31",11
"32",16
"1",4
"2",16
"3",1
"4",17
"5",9
"6",19
"7",11
"8",15
"9",12
"10",7
"11",14
"12",8
"13",9
"14",13
"15",10
"16",5
"17",6
"18",12
"19",11
"20",15
"21",9
"22",2
"23",1
"24",20
"25",18
"26",2
"27",14
"28",3
"29",10
"30",6
"31",8
"32",15
"1",15
"2",2
"3",14
"4",18
"5",17
"6",10
"7",6
"8",13
"9",15
"10",4
"11",9
"12",14
"13",13
"14",1
"15",16
"16",19
"17",1
"18",3
"19",16
"20",19
"21",13
"22",4
"23",7
"24",8
"25",12
"26",6
"27",11
"28",17
"29",18
"30",20
"31",19
"32",5
"1",19
"2",4
"3",7
"4",11
"5",17
"6",14
"7",9
"8",13
"9",16
"10",18
"11",1
"12",13
"13",2
"14",9
"15",19
"16",8
"17",5
"18",7
"19",12
"20",3
"21",1
"22",15
"23",6
"24",10
"25",8
"26",2
"27",5
"28",4
"29",7
"30",5
"31",17
"32",10
"1",20
"2",5
"3",10
"4",13
"5",14
"6",9
"7",15
"8",16
"9",3
"10",18
"11",5
"12",6
"13",17
"14",17
"15",8
"16",5
"17",12
"18",1
"19",2
"20",16
"21",19
"22",8
"23",9
"24",1
"25",10
"26",11
"27",4
"28",1
"29",1
"30",15
"31",2
"32",7
"1",13
"2",11
"3",7
"4",15
"5",1
"6",7
"7",13
"8",6
"9",10
"10",8
"11",15
"12",18
"13",7
"14",11
"15",5
"16",9
"17",9
"18",14
"19",3
"20",12
"21",5
"22",8
"23",16
"24",2
"25",17
"26",14
"27",4
"28",19
"29",14
"30",3
"31",3
"32",4
"1",7
"2",19
"3",2
"4",15
"5",18
"6",8
"7",14
"8",9
"9",7
"10",12
"11",6
"12",3
"13",11
"14",11
"15",1
"16",2
"17",17
"18",14
"19",17
"20",11
"21",2
"22",14
"23",4
"24",16
"25",13
"26",7
"27",13
"28",5
"29",7
"30",10
"31",6
"32",17
"1",1
"2",9
"3",10
"4",11
"5",15
"6",4
"7",12
"8",16
"9",5
"10",14
"11",18
"12",8
"13",10
"14",15
"15",7
"16",18
"17",2
"18",5
"19",13
"20",18
"21",15
"22",7
"23",6
"24",20
"25",8
"26",11
"27",14
"28",19
"29",9
"30",17
"31",3
"32",13
"1",2
"2",11
"3",12
"4",16
"5",3
"6",10
"7",14
"8",10
"9",7
"10",18
"11",18
"12",11
"13",17
"14",4
"15",7
"16",3
"17",4
"18",2
"19",5
"20",8
"21",17
"22",15
"23",10
"24",9
"25",1
"26",14
"27",13
"28",6
"29",15
"30",2
"31",5
"32",8
"1",1
"2",5
"3",5
"4",6
"5",18
"6",20
"7",2
"8",11
"9",13
"10",2
"11",16
"12",19
"13",18
"14",15
"15",14
"16",16
"17",3
"18",4
"19",2
"20",9
"21",7
"22",14
"23",11
"24",8
"25",10
"26",4
"27",12
"28",12
"29",17
"30",14
"31",1
"32",17
"1",7
"2",10
"3",2
"4",16
"5",8
"6",5
"7",12
"8",1
"9",16
"10",7
"11",3
"12",15
"13",1
"14",8
"15",18
"16",13
"17",15
"18",4
"19",14
"20",19
"21",6
"22",14
"23",13
"24",17
"25",10
"26",12
"27",11
"28",8
"29",12
"30",18
"31",14
"32",9
"1",5
"2",11
"3",2
"4",16
"5",15
"6",18
"7",17
"8",12
"9",8
"10",19
"11",12
"12",11
"13",1
"14",15
"15",6
"16",7
"17",17
"18",3
"19",15
"20",9
"21",7
"22",5
"23",1
"24",14
"25",2
"26",4
"27",5
"28",5
"29",8
"30",10
"31",6
"32",13
"1",12
"2",3
"3",7
"4",11
"5",17
"6",5
"7",5
"8",10
"9",8
"10",13
"11",19
"12",18
"13",15
"14",14
"15",6
"16",9
"17",1
"18",14
"19",12
"20",2
"21",1
"22",17
"23",7
"24",8
"25",16
"26",14
"27",12
"28",12
"29",4
"30",19
"31",14
"32",11
"1",9
"2",11
"3",1
"4",6
"5",18
"6",13
"7",4
"8",8
"9",2
"10",14
"11",12
"12",17
"13",3
"14",9
"15",4
"16",3
"17",17
"18",15
"19",7
"20",18
"21",7
"22",6
"23",19
"24",20
"25",10
"26",6
"27",5
"28",8
"29",5
"30",13
"31",16
"32",15
"1",16
"2",3
"3",13
"4",14
"5",18
"6",2
"7",5
"8",11
"9",4
"10",2
"11",17
"12",19
"13",11
"14",11
"15",1
"16",3
"17",6
"18",16
"19",7
"20",13
"21",5
"22",10
"23",15
"24",8
"25",15
"26",10
"27",8
"28",11
"29",18
"30",12
"31",9
"32",4
"1",13
"2",6
"3",1
"4",7
"5",18
"6",17
"7",5
"8",10
"9",14
"10",2
"11",10
"12",19
"13",9
"14",3
"15",11
"16",12
"17",18
"18",5
"19",11
"20",17
"21",3
"22",8
"23",4
"24",14
"25",1
"26",15
"27",10
"28",16
"29",7
"30",11
"31",11
"32",13
"1",9
"2",3
"3",4
"4",10
"5",16
"6",3
"7",19
"8",13
"9",9
"10",10
"11",8
"12",17
"13",8
"14",16
"15",14
"16",6
"17",15
"18",12
"19",13
"20",1
"21",8
"22",10
"23",2
"24",18
"25",6
"26",15
"27",7
"28",11
"29",5
"30",20
"31",10
"32",10
