"17",16
"18",17
"19",11
"20",5
"21",8
"22",2
"23",21
"24",3
"25",19
"26",10
"27",15
"28",7
"29",13
"30",24
"31",18
"32",25
"1",7
"2",21
"3",9
"4",15
"5",16
"6",25
"7",27
"8",3
"9",1
"10",14
"11",17
"12",24
"13",23
"14",12
"15",27
"16",28
"17",23
"18",22
"19",20
"20",13
"21",26
"22",2
"23",5
"24",6
"25",24
"26",8
"27",11
"28",4
"29",8
"30",10
"31",19
"32",18
"1",23
"2",7
"3",13
"4",2
"5",22
"6",21
"7",9
"8",3
"9",1
"10",19
"11",11
"12",4
"13",17
"14",8
"15",20
"16",6
"17",15
"18",12
"19",9
"20",24
"21",6
"22",17
"23",11
"24",10
"25",14
"26",5
"27",14
"28",18
"29",16
"30",5
"31",10
"32",15
"1",16
"2",8
"3",13
"4",1
"5",18
"6",12
"7",17
"8",6
"9",22
"10",15
"11",4
"12",3
"13",4
"14",21
"15",11
"16",10
"17",2
"18",17
"19",18
"20",9
"21",5
"22",25
"23",19
"24",23
"25",20
"26",24
"27",19
"28",2
"29",7
"30",18
"31",14
"32",15
"1",15
"2",10
"3",21
"4",15
"5",7
"6",2
"7",14
"8",17
"9",16
"10",18
"11",12
"12",9
"13",17
"14",6
"15",20
"16",4
"17",5
"18",3
"19",8
"20",22
"21",24
"22",20
"23",4
"24",1
"25",9
"26",25
"27",19
"28",11
"29",23
"30",18
"31",13
"32",13
"1",23
"2",19
"3",18
"4",16
"5",3
"6",1
"7",15
"8",4
"9",10
"10",16
"11",22
"12",25
"13",6
"14",5
"15",12
"16",4
"17",17
"18",2
"19",8
"20",13
"21",7
"22",9
"23",4
"24",14
"25",21
"26",9
"27",20
"28",24
"29",11
"30",8
"31",6
"32",21
"1",16
"2",11
"3",2
"4",17
"5",14
"6",8
"7",16
"8",1
"9",22
"10",10
"11",20
"12",15
"13",21
"14",3
"15",14
"16",12
"17",7
"18",14
"19",20
"20",21
"21",1
"22",9
"23",18
"24",13
"25",2
"26",10
"27",6
"28",5
"29",4
"30",3
"31",3
"32",19
"1",1
"2",8
"3",6
"4",2
"5",21
"6",26
"7",5
"8",19
"9",7
"10",23
"11",18
"12",11
"13",15
"14",13
"15",5
"16",4
"17",21
"18",12
"19",15
"20",10
"21",3
"22",24
"23",18
"24",17
"25",20
"26",25
"27",14
"28",19
"29",9
"30",16
"31",19
"32",22
"1",9
"2",2
"3",8
"4",24
"5",3
"6",23
"7",24
"8",2
"9",7
"10",1
"11",12
"12",22
"13",19
"14",23
"15",13
"16",10
"17",6
"18",17
"19",21
"20",4
"21",14
"22",16
"23",18
"24",15
"25",25
"26",17
"27",5
"28",11
"29",17
"30",20
"31",26
"32",9
"1",20
"2",11
"3",4
"4",3
"5",17
"6",5
"7",6
"8",13
"9",22
"10",1
"11",4
"12",15
"13",9
"14",11
"15",3
"16",19
"17",24
"18",20
"19",10
"20",18
"21",14
"22",10
"23",2
"24",12
"25",7
"26",23
"27",16
"28",21
"29",7
"30",16
"31",8
"32",22
"1",15
"2",23
"3",8
"4",9
"5",1
"6",16
"7",18
"8",13
"9",15
"10",24
"11",22
"12",4
"13",13
"14",14
"15",20
"16",7
"17",2
"18",18
"19",6
"20",19
"21",12
"22",10
"23",21
"24",11
"25",3
"26",10
"27",17
"28",5
"29",24
"30",1
"31",25
"32",14
"1",7
"2",22
"3",6
"4",12
"5",16
"6",5
"7",19
"8",2
"9",16
"10",11
"11",2
"12",20
"13",8
"14",1
"15",18
"16",9
"17",3
"18",1
"19",4
"20",14
"21",12
"22",10
"23",5
"24",15
"25",3
"26",17
"27",18
"28",13
"29",21
"30",6
"31",21
"32",17
"1",23
"2",11
"3",10
"4",22
"5",9
"6",6
"7",18
"8",16
"9",19
"10",20
"11",14
"12",3
"13",8
"14",8
"15",24
"16",1
"17",17
"18",4
"19",21
"20",14
"21",2
"22",12
"23",8
"24",19
"25",15
"26",12
"27",5
"28",7
"29",18
"30",13
"31",9
"32",9
"1",19
"2",10
"3",18
"4",20
"5",20
"6",17
"7",7
"8",6
"9",16
"10",15
"11",12
"12",6
"13",4
"14",8
"15",15
"16",5
"17",12
"18",9
"19",7
"20",8
"21",13
"22",3
"23",10
"24",19
"25",18
"26",2
"27",11
"28",4
"29",14
"30",12
"31",11
"32",1
"1",16
"2",1
"3",9
"4",5
"5",12
"6",10
"7",8
"8",17
"9",21
"10",6
"11",2
"12",14
"13",19
"14",12
"15",25
"16",15
"17",7
"18",26
"19",3
"20",18
"21",22
"22",4
"23",17
"24",24
"25",20
"26",23
"27",13
"28",2
"29",3
"30",27
"31",11
"32",4
"1",23
"2",5
"3",27
"4",7
"5",20
"6",25
"7",9
"8",6
"9",22
"10",24
"11",16
"12",4
"13",26
"14",22
"15",18
"16",19
"17",10
"18",18
"19",24
"20",1
"21",11
"22",14
"23",8
"24",13
"25",10
"26",2
"27",3
"28",21
"29",15
"30",17
"31",16
"32",12
"1",20
"2",3
"3",16
"4",4
"5",12
"6",10
"7",7
"8",8
"9",13
"10",6
"11",1
"12",18
"13",14
"14",19
"15",11
"16",18
"17",17
"18",7
"19",4
"20",2
"21",23
"22",11
"23",18
"24",21
"25",16
"26",15
"27",5
"28",5
"29",6
"30",11
"31",22
"32",9
"1",2
"2",13
"3",3
"4",7
"5",17
"6",25
"7",22
"8",11
"9",23
"10",9
"11",1
"12",6
"13",21
"14",16
"15",14
"16",16
"17",8
"18",4
"19",12
"20",20
"21",24
"22",8
"23",6
"24",10
"25",3
"26",22
"27",5
"28",19
"29",5
"30",16
"31",18
"32",15
"1",4
"2",15
"3",23
"4",25
"5",3
"6",7
"7",11
"8",17
"9",10
"10",18
"11",13
"12",16
"13",22
"14",20
"15",18
"16",14
"17",21
"18",19
"19",1
"20",24
"21",8
"22",12
"23",20
"24",6
"25",16
"26",12
"27",26
"28",5
"29",4
"30",2
"31",9
"32",14
"1",17
"2",16
"3",18
"4",26
"5",12
"6",3
"7",4
"8",2
"9",24
"10",11
"11",14
"12",15
"13",5
"14",16
"15",25
"16",20
"17",8
"18",27
"19",6
"20",7
"21",1
"22",4
"23",5
"24",13
"25",22
"26",9
"27",28
"28",19
"29",21
"30",23
"31",25
"32",10
"1",10
"2",18
"3",16
"4",6
"5",21
"6",4
"7",3
"8",16
"9",20
"10",3
"11",8
"12",25
"13",12
"14",14
"15",11
"16",19
"17",9
"18",3
"19",1
"20",24
"21",8
"22",3
"23",13
"24",5
"25",22
"26",15
"27",12
"28",17
"29",2
"30",23
"31",2
"32",7
"1",23
"2",24
"3",25
"4",1
"5",9
"6",15
"7",4
"8",22
"9",15
"10",3
"11",14
"12",7
"13",14
"14",18
"15",10
"16",21
"17",12
"18",19
"19",13
"20",16
"21",1
"22",4
"23",11
"24",5
"25",8
"26",6
"27",18
"28",2
"29",6
"30",17
"31",18
"32",20
"1",21
"2",2
"3",18
"4",17
"5",22
"6",13
"7",27
"8",11
"9",16
"10",23
"11",25
"12",8
"13",15
"14",6
"15",4
"16",13
"17",7
"18",26
"19",4
"20",1
"21",14
"22",20
"23",19
"24",26
"25",19
"26",3
"27",12
"28",24
"29",10
"30",2
"31",9
"32",5
"1",24
"2",19
"3",23
"4",15
"5",13
"6",1
"7",2
"8",12
"9",9
"10",4
"11",16
"12",22
"13",13
"14",18
"15",8
"16",5
"17",25
"18",14
"19",11
"20",3
"21",21
"22",14
"23",17
"24",7
"25",6
"26",10
"27",2
"28",26
"29",10
"30",19
"31",23
"32",20
"1",20
"2",14
"3",25
"4",22
"5",26
"6",9
"7",19
"8",16
"9",18
"10",4
"11",21
"12",7
"13",12
"14",7
"15",8
"16",5
"17",10
"18",5
"19",19
"20",24
"21",13
"22",17
"23",12
"24",2
"25",6
"26",3
"27",1
"28",23
"29",8
"30",13
"31",11
"32",15
"1",1
"2",3
"3",21
"4",18
"5",13
"6",4
"7",9
"8",6
"9",22
"10",16
"11",11
"12",15
"13",11
"14",20
"15",18
"16",14
"17",7
"18",7
"19",18
"20",6
"21",10
"22",23
"23",15
"24",12
"25",20
"26",23
"27",17
"28",8
"29",1
"30",2
"31",19
"32",5
"1",18
"2",19
"3",2
"4",3
"5",12
"6",11
"7",5
"8",8
"9",20
"10",5
"11",4
"12",19
"13",10
"14",10
"15",6
"16",14
"17",5
"18",9
"19",16
"20",15
"21",22
"22",13
"23",9
"24",21
"25",7
"26",18
"27",22
"28",1
"29",17
"30",10
"31",11
"32",13
"1",5
"2",15
"3",21
"4",22
"5",11
"6",15
"7",23
"8",19
"9",20
"10",3
"11",13
"12",1
"13",8
"14",23
"15",16
"16",12
"17",4
"18",10
"19",6
"20",1
"21",6
"22",5
"23",17
"24",7
"25",24
"26",2
"27",9
"28",14
"29",3
"30",18
"31",17
"32",14
"1",1
"2",20
"3",24
"4",4
"5",5
"6",19
"7",16
"8",8
"9",22
"10",10
"11",13
"12",7
"13",8
"14",11
"15",18
"16",4
"17",2
"18",17
"19",21
"20",9
"21",3
"22",15
"23",20
"24",14
"25",12
"26",24
"27",17
"28",17
"29",6
"30",1
"31",23
"32",18
"1",24
"2",16
"3",27
"4",28
"5",8
"6",9
"7",17
"8",4
"9",25
"10",22
"11",10
"12",14
"13",21
"14",1
"15",3
"16",7
"17",15
"18",20
"19",23
"20",2
"21",5
"22",12
"23",21
"24",13
"25",11
"26",23
"27",26
"28",19
"29",18
"30",3
"31",6
"32",29
"1",22
"2",13
"3",6
"4",21
"5",14
"6",1
"7",11
"8",9
"9",4
"10",24
"11",19
"12",17
"13",9
"14",15
"15",11
"16",2
"17",23
"18",21
"19",14
"20",18
"21",10
"22",5
"23",7
"24",8
"25",3
"26",5
"27",15
"28",12
"29",21
"30",12
"31",16
"32",20
"1",3
"2",4
"3",7
"4",18
"5",13
"6",5
"7",3
"8",25
"9",10
"10",21
"11",9
"12",6
"13",12
"14",22
"15",17
"16",15
"17",12
"18",1
"19",20
"20",11
"21",24
"22",14
"23",8
"24",16
"25",7
"26",23
"27",20
"28",19
"29",21
"30",3
"31",1
"32",2
"1",14
"2",25
"3",11
"4",20
"5",10
"6",1
"7",16
"8",23
"9",6
"10",21
"11",2
"12",8
"13",12
"14",15
"15",18
"16",4
"17",7
"18",21
"19",3
"20",7
"21",2
"22",16
"23",22
"24",24
"25",19
"26",9
"27",26
"28",18
"29",21
"30",17
"31",13
"32",5
