"17",23
"18",8
"19",5
"20",25
"21",20
"22",16
"23",1
"24",14
"25",18
"26",6
"27",4
"28",11
"29",6
"30",5
"31",7
"32",2
"1",12
"2",15
"3",4
"4",10
"5",1
"6",13
"7",12
"8",20
"9",22
"10",12
"11",6
"12",9
"13",14
"14",21
"15",19
"16",4
"17",5
"18",19
"19",17
"20",23
"21",11
"22",16
"23",6
"24",8
"25",14
"26",16
"27",3
"28",7
"29",16
"30",7
"31",2
"32",18
"1",18
"2",11
"3",15
"4",10
"5",5
"6",20
"7",12
"8",9
"9",6
"10",16
"11",4
"12",14
"13",13
"14",3
"15",8
"16",17
"17",14
"18",7
"19",8
"20",9
"21",1
"22",12
"23",19
"24",7
"25",21
"26",2
"27",3
"28",1
"29",12
"30",16
"31",21
"32",19
"1",18
"2",24
"3",2
"4",8
"5",5
"6",26
"7",15
"8",26
"9",14
"10",16
"11",11
"12",10
"13",19
"14",15
"15",18
"16",2
"17",25
"18",20
"19",17
"20",23
"21",12
"22",1
"23",4
"24",7
"25",3
"26",1
"27",13
"28",13
"29",9
"30",6
"31",21
"32",22
"1",21
"2",3
"3",7
"4",1
"5",10
"6",14
"7",21
"8",11
"9",12
"10",6
"11",23
"12",5
"13",16
"14",11
"15",10
"16",15
"17",24
"18",22
"19",2
"20",18
"21",11
"22",19
"23",13
"24",8
"25",13
"26",17
"27",20
"28",25
"29",17
"30",23
"31",4
"32",9
"1",20
"2",28
"3",18
"4",27
"5",12
"6",11
"7",24
"8",26
"9",13
"10",4
"11",14
"12",5
"13",17
"14",23
"15",7
"16",25
"17",2
"18",1
"19",21
"20",22
"21",23
"22",9
"23",2
"24",3
"25",15
"26",9
"27",19
"28",8
"29",9
"30",10
"31",6
"32",16
"1",11
"2",4
"3",23
"4",26
"5",6
"6",22
"7",8
"8",3
"9",14
"10",27
"11",12
"12",2
"13",12
"14",15
"15",19
"16",1
"17",16
"18",25
"19",24
"20",10
"21",5
"22",18
"23",7
"24",20
"25",1
"26",9
"27",13
"28",17
"29",19
"30",21
"31",12
"32",19
"1",17
"2",7
"3",5
"4",23
"5",17
"6",21
"7",13
"8",3
"9",10
"10",16
"11",19
"12",24
"13",12
"14",11
"15",23
"16",20
"17",12
"18",11
"19",6
"20",15
"21",21
"22",22
"23",7
"24",9
"25",2
"26",8
"27",24
"28",4
"29",14
"30",8
"31",18
"32",1
"1",11
"2",9
"3",5
"4",3
"5",7
"6",23
"7",22
"8",20
"9",11
"10",2
"11",1
"12",10
"13",6
"14",8
"15",21
"16",8
"17",4
"18",17
"19",16
"20",6
"21",14
"22",17
"23",12
"24",18
"25",10
"26",15
"27",2
"28",13
"29",19
"30",16
"31",8
"32",21
"1",9
"2",4
"3",4
"4",14
"5",17
"6",11
"7",5
"8",21
"9",6
"10",7
"11",18
"12",6
"13",1
"14",10
"15",7
"16",12
"17",10
"18",20
"19",19
"20",4
"21",15
"22",13
"23",22
"24",3
"25",16
"26",2
"27",12
"28",8
"29",18
"30",2
"31",16
"32",1
"1",2
"2",13
"3",14
"4",18
"5",25
"6",16
"7",24
"8",3
"9",1
"10",19
"11",3
"12",5
"13",3
"14",7
"15",22
"16",11
"17",10
"18",6
"19",25
"20",9
"21",7
"22",11
"23",15
"24",21
"25",15
"26",8
"27",23
"28",17
"29",24
"30",12
"31",20
"32",4
"1",10
"2",23
"3",14
"4",4
"5",16
"6",22
"7",13
"8",9
"9",11
"10",3
"11",12
"12",27
"13",19
"14",5
"15",14
"16",26
"17",24
"18",17
"19",21
"20",8
"21",11
"22",18
"23",25
"24",15
"25",19
"26",1
"27",20
"28",6
"29",7
"30",7
"31",3
"32",2
"1",28
"2",23
"3",17
"4",14
"5",2
"6",15
"7",3
"8",6
"9",1
"10",27
"11",16
"12",12
"13",29
"14",24
"15",10
"16",20
"17",11
"18",13
"19",22
"20",26
"21",21
"22",13
"23",24
"24",8
"25",4
"26",19
"27",7
"28",18
"29",13
"30",5
"31",25
"32",9
"1",5
"2",3
"3",12
"4",13
"5",4
"6",15
"7",7
"8",6
"9",9
"10",1
"11",23
"12",2
"13",11
"14",23
"15",18
"16",20
"17",11
"18",21
"19",22
"20",17
"21",19
"22",21
"23",20
"24",16
"25",12
"26",8
"27",14
"28",24
"29",19
"30",10
"31",23
"32",19
"1",20
"2",25
"3",3
"4",11
"5",9
"6",19
"7",4
"8",6
"9",24
"10",14
"11",1
"12",8
"13",10
"14",18
"15",22
"16",9
"17",21
"18",24
"19",11
"20",13
"21",16
"22",22
"23",23
"24",12
"25",10
"26",7
"27",18
"28",5
"29",15
"30",2
"31",14
"32",17
"1",10
"2",5
"3",3
"4",6
"5",1
"6",12
"7",8
"8",26
"9",21
"10",22
"11",18
"12",9
"13",5
"14",20
"15",19
"16",4
"17",15
"18",14
"19",13
"20",23
"21",25
"22",16
"23",11
"24",2
"25",9
"26",14
"27",24
"28",7
"29",13
"30",17
"31",24
"32",8
"1",5
"2",18
"3",18
"4",13
"5",3
"6",15
"7",23
"8",9
"9",14
"10",21
"11",20
"12",8
"13",20
"14",7
"15",15
"16",21
"17",1
"18",11
"19",19
"20",17
"21",6
"22",23
"23",12
"24",22
"25",8
"26",10
"27",5
"28",24
"29",23
"30",4
"31",16
"32",2
"1",8
"2",25
"3",21
"4",1
"5",15
"6",9
"7",4
"8",5
"9",23
"10",6
"11",10
"12",13
"13",14
"14",11
"15",8
"16",2
"17",22
"18",17
"19",6
"20",20
"21",19
"22",17
"23",24
"24",7
"25",18
"26",16
"27",2
"28",12
"29",16
"30",3
"31",19
"32",26
"1",9
"2",18
"3",11
"4",4
"5",13
"6",8
"7",21
"8",18
"9",9
"10",4
"11",10
"12",18
"13",22
"14",23
"15",4
"16",16
"17",17
"18",9
"19",15
"20",6
"21",13
"22",12
"23",3
"24",22
"25",7
"26",21
"27",1
"28",19
"29",20
"30",14
"31",2
"32",5
"1",19
"2",24
"3",11
"4",3
"5",16
"6",7
"7",9
"8",17
"9",4
"10",5
"11",23
"12",8
"13",27
"14",19
"15",1
"16",21
"17",28
"18",15
"19",25
"20",20
"21",12
"22",14
"23",13
"24",2
"25",26
"26",29
"27",22
"28",10
"29",1
"30",6
"31",15
"32",18
"1",8
"2",4
"3",5
"4",13
"5",14
"6",7
"7",12
"8",20
"9",18
"10",11
"11",16
"12",15
"13",17
"14",23
"15",12
"16",15
"17",20
"18",3
"19",21
"20",10
"21",23
"22",18
"23",24
"24",9
"25",22
"26",14
"27",16
"28",6
"29",19
"30",1
"31",17
"32",2
"1",7
"2",8
"3",11
"4",20
"5",13
"6",24
"7",4
"8",11
"9",9
"10",7
"11",22
"12",3
"13",15
"14",21
"15",25
"16",18
"17",10
"18",14
"19",5
"20",23
"21",12
"22",8
"23",1
"24",19
"25",21
"26",3
"27",2
"28",17
"29",24
"30",16
"31",6
"32",7
"1",6
"2",10
"3",17
"4",8
"5",5
"6",16
"7",14
"8",22
"9",21
"10",23
"11",13
"12",3
"13",15
"14",23
"15",14
"16",7
"17",3
"18",11
"19",20
"20",1
"21",13
"22",18
"23",2
"24",6
"25",7
"26",18
"27",4
"28",9
"29",12
"30",19
"31",11
"32",4
"1",24
"2",14
"3",19
"4",23
"5",5
"6",6
"7",23
"8",18
"9",7
"10",12
"11",16
"12",3
"13",18
"14",18
"15",10
"16",3
"17",2
"18",15
"19",18
"20",13
"21",1
"22",21
"23",11
"24",8
"25",4
"26",17
"27",20
"28",24
"29",22
"30",20
"31",9
"32",5
"1",11
"2",5
"3",6
"4",17
"5",17
"6",23
"7",18
"8",15
"9",10
"10",22
"11",3
"12",14
"13",8
"14",3
"15",26
"16",20
"17",25
"18",9
"19",4
"20",13
"21",7
"22",21
"23",27
"24",11
"25",8
"26",19
"27",2
"28",1
"29",12
"30",24
"31",16
"32",12
"1",19
"2",9
"3",14
"4",1
"5",15
"6",20
"7",1
"8",20
"9",21
"10",22
"11",17
"12",13
"13",12
"14",7
"15",5
"16",18
"17",17
"18",16
"19",2
"20",10
"21",3
"22",5
"23",12
"24",11
"25",9
"26",2
"27",4
"28",18
"29",6
"30",23
"31",8
"32",19
"1",11
"2",14
"3",8
"4",18
"5",13
"6",6
"7",10
"8",1
"9",20
"10",2
"11",8
"12",19
"13",14
"14",21
"15",10
"16",3
"17",14
"18",12
"19",13
"20",7
"21",22
"22",15
"23",5
"24",16
"25",19
"26",9
"27",4
"28",23
"29",9
"30",17
"31",17
"32",20
"1",16
"2",21
"3",12
"4",16
"5",17
"6",1
"7",18
"8",25
"9",11
"10",2
"11",9
"12",10
"13",23
"14",23
"15",3
"16",5
"17",7
"18",2
"19",20
"20",8
"21",7
"22",19
"23",24
"24",15
"25",14
"26",6
"27",13
"28",13
"29",16
"30",4
"31",17
"32",22
"1",17
"2",10
"3",12
"4",3
"5",21
"6",15
"7",28
"8",18
"9",2
"10",20
"11",29
"12",22
"13",16
"14",26
"15",6
"16",1
"17",23
"18",5
"19",7
"20",4
"21",27
"22",25
"23",26
"24",8
"25",9
"26",24
"27",13
"28",11
"29",24
"30",14
"31",20
"32",19
"1",5
"2",21
"3",7
"4",12
"5",13
"6",6
"7",8
"8",3
"9",4
"10",14
"11",18
"12",1
"13",15
"14",20
"15",10
"16",11
"17",17
"18",5
"19",17
"20",24
"21",9
"22",12
"23",19
"24",2
"25",7
"26",12
"27",23
"28",16
"29",10
"30",20
"31",14
"32",22
"1",18
"2",25
"3",24
"4",16
"5",6
"6",15
"7",21
"8",12
"9",18
"10",21
"11",8
"12",3
"13",17
"14",11
"15",10
"16",7
"17",26
"18",9
"19",19
"20",4
"21",13
"22",26
"23",20
"24",2
"25",5
"26",23
"27",1
"28",14
"29",22
"30",7
"31",17
"32",22
"1",22
"2",23
"3",16
"4",8
"5",19
"6",4
"7",3
"8",10
"9",6
"10",14
"11",5
"12",7
"13",9
"14",20
"15",8
"16",9
"17",2
"18",1
"19",3
"20",18
"21",11
"22",3
"23",4
"24",24
"25",21
"26",13
"27",14
"28",12
"29",8
"30",17
"31",15
"32",15
"1",8
"2",9
"3",5
"4",6
"5",11
"6",3
"7",17
"8",15
"9",18
"10",12
"11",2
"12",9
"13",15
"14",16
"15",6
"16",14
"17",16
"18",6
"19",8
"20",4
"21",1
"22",13
"23",22
"24",21
"25",9
"26",20
"27",7
"28",10
"29",20
"30",14
"31",19
"32",5
