"17",3
"18",9
"19",5
"20",4
"21",7
"22",5
"23",8
"24",9
"25",6
"26",2
"27",5
"28",5
"29",9
"30",2
"31",5
"32",2
"1",4
"2",3
"3",1
"4",7
"5",8
"6",1
"7",7
"8",6
"9",5
"10",4
"11",6
"12",3
"13",1
"14",6
"15",4
"16",6
"17",3
"18",9
"19",5
"20",4
"21",7
"22",5
"23",8
"24",9
"25",6
"26",2
"27",5
"28",5
"29",9
"30",2
"31",5
"32",2
"1",4
"2",3
"3",1
"4",7
"5",8
"6",1
"7",7
"8",6
"9",5
"10",4
"11",6
"12",3
"13",1
"14",6
"15",4
"16",6
"17",3
"18",9
"19",5
"20",4
"21",7
"22",5
"23",8
"24",9
"25",6
"26",2
"27",5
"28",5
"29",9
"30",2
"31",5
"32",2
"1",4
"2",3
"3",1
"4",7
"5",8
"6",1
"7",7
"8",6
"9",5
"10",4
"11",6
"12",3
"13",1
"14",6
"15",4
"16",6
"17",3
"18",9
"19",5
"20",4
"21",7
"22",5
"23",8
"24",9
"25",6
"26",2
"27",5
"28",5
"29",9
"30",2
"31",5
"32",2
"1",4
"2",3
"3",1
"4",7
"5",8
"6",1
"7",7
"8",6
"9",5
"10",4
"11",6
"12",3
"13",1
"14",6
"15",4
"16",6
"17",3
"18",9
"19",5
"20",4
"21",7
"22",5
"23",8
"24",9
"25",6
"26",2
"27",5
"28",5
"29",9
"30",2
"31",5
"32",2
"1",4
"2",3
"3",1
"4",7
"5",8
"6",1
"7",7
"8",6
"9",5
"10",4
"11",6
"12",3
"13",1
"14",6
"15",4
"16",6
"17",3
"18",9
"19",5
"20",4
"21",7
"22",5
"23",8
"24",9
"25",6
"26",2
"27",5
"28",5
"29",9
"30",2
"31",5
"32",2
"1",4
"2",3
"3",1
"4",7
"5",8
"6",1
"7",7
"8",6
"9",5
"10",4
"11",6
"12",3
"13",1
"14",6
"15",4
"16",6
"17",3
"18",9
"19",5
"20",4
"21",7
"22",5
"23",8
"24",9
"25",6
"26",2
"27",5
"28",5
"29",9
"30",2
"31",5
"32",2
"1",4
"2",3
"3",1
"4",7
"5",8
"6",1
"7",7
"8",6
"9",5
"10",4
"11",6
"12",3
"13",1
"14",6
"15",4
"16",6
"17",3
"18",9
"19",5
"20",4
"21",7
"22",5
"23",8
"24",9
"25",6
"26",2
"27",5
"28",5
"29",9
"30",2
"31",5
"32",2
"1",4
"2",3
"3",1
"4",7
"5",8
"6",1
"7",7
"8",6
"9",5
"10",4
"11",6
"12",3
"13",1
"14",6
"15",4
"16",6
"17",3
"18",9
"19",5
"20",4
"21",7
"22",5
"23",8
"24",9
"25",6
"26",2
"27",5
"28",5
"29",9
"30",2
"31",5
"32",2
"1",4
"2",3
"3",1
"4",7
"5",8
"6",1
"7",7
"8",6
"9",5
"10",4
"11",6
"12",3
"13",1
"14",6
"15",4
"16",6
"17",3
"18",9
"19",5
"20",4
"21",7
"22",5
"23",8
"24",9
"25",6
"26",2
"27",5
"28",5
"29",9
"30",2
"31",5
"32",2
"1",4
"2",3
"3",1
"4",7
"5",8
"6",1
"7",7
"8",6
"9",5
"10",4
"11",6
"12",3
"13",1
"14",6
"15",4
"16",6
"17",3
"18",9
"19",5
"20",4
"21",7
"22",5
"23",8
"24",9
"25",6
"26",2
"27",5
"28",5
"29",9
"30",2
"31",5
"32",2
"1",4
"2",3
"3",1
"4",7
"5",8
"6",1
"7",7
"8",6
"9",5
"10",4
"11",6
"12",3
"13",1
"14",6
"15",4
"16",6
"17",3
"18",9
"19",5
"20",4
"21",7
"22",5
"23",8
"24",9
"25",6
"26",2
"27",5
"28",5
"29",9
"30",2
"31",5
"32",2
"1",4
"2",3
"3",1
"4",7
"5",8
"6",1
"7",7
"8",6
"9",5
"10",4
"11",6
"12",3
"13",1
"14",6
"15",4
"16",6
"17",3
"18",9
"19",5
"20",4
"21",7
"22",5
"23",8
"24",9
"25",6
"26",2
"27",5
"28",5
"29",9
"30",2
"31",5
"32",2
"1",4
"2",3
"3",1
"4",7
"5",8
"6",1
"7",7
"8",6
"9",5
"10",4
"11",6
"12",3
"13",1
"14",6
"15",4
"16",6
"17",3
"18",9
"19",5
"20",4
"21",7
"22",5
"23",8
"24",9
"25",6
"26",2
"27",5
"28",5
"29",9
"30",2
"31",5
"32",2
"1",4
"2",3
"3",1
"4",7
"5",8
"6",1
"7",7
"8",6
"9",5
"10",4
"11",6
"12",3
"13",1
"14",6
"15",4
"16",6
"17",3
"18",9
"19",5
"20",4
"21",7
"22",5
"23",8
"24",9
"25",6
"26",2
"27",5
"28",5
"29",9
"30",2
"31",5
"32",2
"1",4
"2",3
"3",1
"4",7
"5",8
"6",1
"7",7
"8",6
"9",5
"10",4
"11",6
"12",3
"13",1
"14",6
"15",4
"16",6
"17",3
"18",9
"19",5
"20",4
"21",7
"22",5
"23",8
"24",9
"25",6
"26",2
"27",5
"28",5
"29",9
"30",2
"31",5
"32",2
"1",4
"2",3
"3",1
"4",7
"5",8
"6",1
"7",7
"8",6
"9",5
"10",4
"11",6
"12",3
"13",1
"14",6
"15",4
"16",6
"17",3
"18",9
"19",5
"20",4
"21",7
"22",5
"23",8
"24",9
"25",6
"26",2
"27",5
"28",5
"29",9
"30",2
"31",5
"32",2
"1",4
"2",3
"3",1
"4",7
"5",8
"6",1
"7",7
"8",6
"9",5
"10",4
"11",6
"12",3
"13",1
"14",6
"15",4
"16",6
"17",3
"18",9
"19",5
"20",4
"21",7
"22",5
"23",8
"24",9
"25",6
"26",2
"27",5
"28",5
"29",9
"30",2
"31",5
"32",2
"1",4
"2",3
"3",1
"4",7
"5",8
"6",1
"7",7
"8",6
"9",5
"10",4
"11",6
"12",3
"13",1
"14",6
"15",4
"16",6
"17",3
"18",9
"19",5
"20",4
"21",7
"22",5
"23",8
"24",9
"25",6
"26",2
"27",5
"28",5
"29",9
"30",2
"31",5
"32",2
"1",4
"2",3
"3",1
"4",7
"5",8
"6",1
"7",7
"8",6
"9",5
"10",4
"11",6
"12",3
"13",1
"14",6
"15",4
"16",6
"17",3
"18",9
"19",5
"20",4
"21",7
"22",5
"23",8
"24",9
"25",6
"26",2
"27",5
"28",5
"29",9
"30",2
"31",5
"32",2
"1",4
"2",3
"3",1
"4",7
"5",8
"6",1
"7",7
"8",6
"9",5
"10",4
"11",6
"12",3
"13",1
"14",6
"15",4
"16",6
"17",3
"18",9
"19",5
"20",4
"21",7
"22",5
"23",8
"24",9
"25",6
"26",2
"27",5
"28",5
"29",9
"30",2
"31",5
"32",2
"1",4
"2",3
"3",1
"4",7
"5",8
"6",1
"7",7
"8",6
"9",5
"10",4
"11",6
"12",3
"13",1
"14",6
"15",4
"16",6
"17",3
"18",9
"19",5
"20",4
"21",7
"22",5
"23",8
"24",9
"25",6
"26",2
"27",5
"28",5
"29",9
"30",2
"31",5
"32",2
"1",4
"2",3
"3",1
"4",7
"5",8
"6",1
"7",7
"8",6
"9",5
"10",4
"11",6
"12",3
"13",1
"14",6
"15",4
"16",6
"17",3
"18",9
"19",5
"20",4
"21",7
"22",5
"23",8
"24",9
"25",6
"26",2
"27",5
"28",5
"29",9
"30",2
"31",5
"32",2
"1",4
"2",3
"3",1
"4",7
"5",8
"6",1
"7",7
"8",6
"9",5
"10",4
"11",6
"12",3
"13",1
"14",6
"15",4
"16",6
"17",3
"18",9
"19",5
"20",4
"21",7
"22",5
"23",8
"24",9
"25",6
"26",2
"27",5
"28",5
"29",9
"30",2
"31",5
"32",2
"1",4
"2",3
"3",1
"4",7
"5",8
"6",1
"7",7
"8",6
"9",5
"10",4
"11",6
"12",3
"13",1
"14",6
"15",4
"16",6
"17",3
"18",9
"19",5
"20",4
"21",7
"22",5
"23",8
"24",9
"25",6
"26",2
"27",5
"28",5
"29",9
"30",2
"31",5
"32",2
"1",4
"2",3
"3",1
"4",7
"5",8
"6",1
"7",7
"8",6
"9",5
"10",4
"11",6
"12",3
"13",1
"14",6
"15",4
"16",6
"17",3
"18",9
"19",5
"20",4
"21",7
"22",5
"23",8
"24",9
"25",6
"26",2
"27",5
"28",5
"29",9
"30",2
"31",5
"32",2
"1",4
"2",3
"3",1
"4",7
"5",8
"6",1
"7",7
"8",6
"9",5
"10",4
"11",6
"12",3
"13",1
"14",6
"15",4
"16",6
"17",3
"18",9
"19",5
"20",4
"21",7
"22",5
"23",8
"24",9
"25",6
"26",2
"27",5
"28",5
"29",9
"30",2
"31",5
"32",2
"1",4
"2",3
"3",1
"4",7
"5",8
"6",1
"7",7
"8",6
"9",5
"10",4
"11",6
"12",3
"13",1
"14",6
"15",4
"16",6
"17",3
"18",9
"19",5
"20",4
"21",7
"22",5
"23",8
"24",9
"25",6
"26",2
"27",5
"28",5
"29",9
"30",2
"31",5
"32",2
"1",4
"2",3
"3",1
"4",7
"5",8
"6",1
"7",7
"8",6
"9",5
"10",4
"11",6
"12",3
"13",1
"14",6
"15",4
"16",6
"17",3
"18",9
"19",5
"20",4
"21",7
"22",5
"23",8
"24",9
"25",6
"26",2
"27",5
"28",5
"29",9
"30",2
"31",5
"32",2
"1",4
"2",3
"3",1
"4",7
"5",8
"6",1
"7",7
"8",6
"9",5
"10",4
"11",6
"12",3
"13",1
"14",6
"15",4
"16",6
"17",3
"18",9
"19",5
"20",4
"21",7
"22",5
"23",8
"24",9
"25",6
"26",2
"27",5
"28",5
"29",9
"30",2
"31",5
"32",2
"1",4
"2",3
"3",1
"4",7
"5",8
"6",1
"7",7
"8",6
"9",5
"10",4
"11",6
"12",3
"13",1
"14",6
"15",4
"16",6
"17",3
"18",9
"19",5
"20",4
"21",7
"22",5
"23",8
"24",9
"25",6
"26",2
"27",5
"28",5
"29",9
"30",2
"31",5
"32",2
"1",4
"2",3
"3",1
"4",7
"5",8
"6",1
"7",7
"8",6
"9",5
"10",4
"11",6
"12",3
"13",1
"14",6
"15",4
"16",6
"17",3
"18",9
"19",5
"20",4
"21",7
"22",5
"23",8
"24",9
"25",6
"26",2
"27",5
"28",5
"29",9
"30",2
"31",5
"32",2
"1",4
"2",3
"3",1
"4",7
"5",8
"6",1
"7",7
"8",6
"9",5
"10",4
"11",6
"12",3
"13",1
"14",6
"15",4
"16",6
"17",3
"18",9
"19",5
"20",4
"21",7
"22",5
"23",8
"24",9
"25",6
"26",2
"27",5
"28",5
"29",9
"30",2
"31",5
"32",2
