"line",3070,0.95316862493443,0.939372731086733,20,9,428,345,311,281,266,6,5,4,3,3
"line",3080,0.952851116152558,0.960978454843076,20,9,430,348,295,286,278,6,5,4,3,3
"line",3090,0.954099373407207,0.954201791429542,20,9,452,350,285,282,273,6,5,4,3,3
"line",3100,0.953519631316407,0.953964768799237,20,9,456,357,289,284,270,6,5,4,3,3
"line",3110,0.953767583383012,0.952914961710679,20,9,475,356,290,282,279,6,5,4,3,3
"line",3120,0.95262126836804,0.951890376594244,20,9,466,349,285,285,282,6,5,4,3,3
"line",3130,0.95384272884509,0.951563592718094,20,9,471,359,292,282,278,6,5,4,3,3
"line",3140,0.952910641295,0.951839212539577,20,9,468,362,288,281,275,6,5,4,3,3
"line",3150,0.953002056144054,0.949597996533606,20,9,466,344,296,286,278,6,5,4,3,3
"line",3160,0.953204089194161,0.958251232670264,20,9,450,351,305,287,275,6,5,4,3,3
"line",3170,0.953123176653894,0.95202631822485,20,9,449,359,308,291,282,6,5,4,3,3
"line",3180,0.954296111501302,0.953469417431814,20,9,458,349,317,281,278,6,5,4,3,3
"line",3190,0.954116274249503,0.954066964346055,20,9,447,343,320,276,270,6,5,4,3,3
"line",3200,0.953310705789952,0.95130414587232,20,9,440,350,300,289,277,6,5,4,3,3
"line",3210,0.952537602504981,0.954403006127706,20,9,447,341,293,278,275,6,5,4,3,3
"line",3220,0.953027484835523,0.951916836417072,20,9,442,344,303,289,270,6,5,4,3,3
"line",3230,0.952764526887412,0.954986680010439,20,9,436,349,292,288,263,6,5,4,3,3
"line",3240,0.953901987261634,0.952295148211539,20,9,444,354,303,275,270,6,5,4,3,3
"line",3250,0.953088107428044,0.951695521331617,20,9,443,344,304,287,265,6,5,4,3,3
"line",3260,0.953528488646209,0.95753681513937,20,9,434,359,301,285,263,6,5,4,3,3
"line",3270,0.952889190844931,0.943932028841019,20,9,435,367,300,273,273,6,5,4,3,3
"line",3280,0.95282409772551,0.958738192383817,20,9,420,372,292,277,273,6,5,4,3,3
"line",3290,0.953517013494429,0.944380774348407,20,9,433,362,299,280,276,6,5,4,3,3
"line",3300,0.952569950624958,0.959415107069027,20,9,435,347,303,294,276,6,5,4,3,3
"line",3310,0.954184900734575,0.954543310472039,20,9,444,354,296,287,282,6,5,4,3,3
"line",3320,0.953739144905008,0.948751031199176,20,9,453,340,294,278,269,6,5,4,3,3
"line",3330,0.954240969998985,0.952075092178355,20,9,444,355,295,283,277,6,5,4,3,3
"line",3340,0.953698842571326,0.951282865311422,20,9,437,357,308,283,276,6,5,4,3,3
"line",3350,0.95401260762459,0.951418569973505,20,9,446,354,320,276,265,6,5,4,3,3
"line",3360,0.953168751070849,0.943634253441893,20,9,433,365,319,275,262,6,5,4,3,3
"line",3370,0.953178339232206,0.951608395641368,20,9,452,360,319,273,264,6,5,4,3,3
"line",3380,0.953964479589743,0.958311304315393,20,9,457,366,330,274,258,6,5,4,3,3
"line",3390,0.953953674860775,0.960241361814306,20,9,459,369,314,275,252,6,5,4,3,3
"line",3400,0.953322248662943,0.960036292791827,20,9,456,351,322,276,256,6,5,4,3,3
"line",3410,0.953707554546357,0.957111045243955,20,9,431,355,326,290,251,6,5,4,3,3
"line",3420,0.954340718627987,0.953951327881354,20,9,427,354,323,272,260,6,5,4,3,3
"line",3430,0.953527103127126,0.954008003185527,20,9,423,353,316,262,261,6,5,4,3,3
"line",3440,0.953718308052242,0.962738945841001,20,9,433,347,312,265,264,6,5,4,3,3
"line",3450,0.954185890526946,0.947367959743388,20,9,435,360,296,264,262,6,5,4,3,3
"line",3460,0.953365017012556,0.954343810643474,20,9,447,357,305,266,254,6,5,4,3,3
"line",3470,0.953247021915077,0.952668763180733,20,9,444,356,286,269,260,6,5,4,3,3
"line",3480,0.952371855285677,0.95596255468585,20,9,432,360,295,276,270,6,5,4,3,3
"line",3490,0.953287708473507,0.951107247329964,20,9,424,358,310,266,264,6,5,4,3,3
"line",3500,0.953275583500018,0.950040128709372,20,9,422,356,286,268,263,6,5,4,3,3
"line",3510,0.954243736583207,0.951571044534449,20,9,435,359,279,270,253,6,5,4,3,3
"line",3520,0.955103411253098,0.952127822981674,20,9,435,365,295,264,257,6,5,4,3,3
"line",3530,0.95339510371818,0.954476897592484,20,9,420,365,288,277,272,6,5,4,3,3
"line",3540,0.953076049854986,0.951354809324857,20,9,418,356,291,278,264,6,5,4,3,3
"line",3550,0.953334179028389,0.950761452510097,20,9,419,352,290,263,262,6,5,4,3,3
"line",3560,0.954084362595181,0.953002367082353,20,9,417,368,294,270,259,6,5,4,3,3
"line",3570,0.954356742694037,0.955907147275695,20,9,420,375,290,274,274,6,5,4,3,3
"line",3580,0.952729785506605,0.942081889139867,20,9,419,348,310,273,271,6,5,4,3,3
"line",3590,0.954215637449725,0.963069450330255,20,9,436,368,300,274,262,6,5,4,3,3
"line",3600,0.954377222800024,0.956443108924163,20,9,421,373,294,285,266,6,5,4,3,3
"line",3610,0.955495274861414,0.952047662112429,20,9,461,373,284,274,268,6,5,4,3,3
"line",3620,0.953821481724731,0.952375793522483,20,9,457,359,293,285,265,6,5,4,3,3
"line",3630,0.953357719456874,0.955716185329537,20,9,432,348,297,287,270,6,5,4,3,3
"line",3640,0.952757920448746,0.946864745319363,20,9,444,349,299,286,272,6,5,4,3,3
"line",3650,0.953075317546065,0.950030918002024,20,9,420,348,302,291,264,6,5,4,3,3
"line",3660,0.952090391464723,0.947812548132039,20,9,436,356,299,283,267,6,5,4,3,3
"line",3670,0.954319134640084,0.94620782701628,20,9,450,348,289,283,264,6,5,4,3,3
"line",3680,0.952973290272719,0.951595811235936,20,9,423,355,294,293,272,6,5,4,3,3
"line",3690,0.953756846883128,0.955252638006433,20,9,440,349,289,288,279,6,5,4,3,3
"line",3700,0.953647428534715,0.952028758208076,20,9,430,351,296,292,267,6,5,4,3,3
"line",3710,0.953477566033627,0.954395712337024,20,9,421,371,319,288,266,6,5,4,3,3
"line",3720,0.953187917699881,0.95031049061928,20,9,446,357,314,287,260,6,5,4,3,3
"line",3730,0.953661563779825,0.952609104263221,20,9,453,349,309,288,269,6,5,4,3,3
"line",3740,0.952902151858972,0.954353673733184,20,9,457,353,294,280,277,6,5,4,3,3
"line",3750,0.952804741223854,0.957231140221257,20,9,457,347,293,279,271,6,5,4,3,3
"line",3760,0.952924975641582,0.956296031811278,20,9,447,357,304,290,270,6,5,4,3,3
"line",3770,0.953334682514657,0.952039441325732,20,9,444,354,309,289,274,6,5,4,3,3
"line",3780,0.954377572243345,0.958524930972373,20,9,441,364,301,286,280,6,5,4,3,3
"line",3790,0.952950122307379,0.951958600625656,20,9,452,350,290,281,276,6,5,4,3,3
"line",3800,0.952854484508585,0.958385501386229,20,9,451,351,295,290,264,6,5,4,3,3
"line",3810,0.953745379866126,0.951422796006146,20,9,443,329,301,287,274,6,5,4,3,3
"line",3820,0.953419718103684,0.952934981051064,20,9,428,348,294,289,280,6,5,4,3,3
"line",3830,0.953218308728626,0.954870499854118,20,9,424,336,308,288,272,6,5,4,3,3
"line",3840,0.953217326254649,0.949305530619909,20,9,416,342,309,288,271,6,5,4,3,3
"line",3850,0.952926160617177,0.952288106524578,20,9,424,341,302,283,281,6,5,4,3,3
"line",3860,0.952434303069933,0.94970359624952,20,9,433,328,302,289,287,6,5,4,3,3
"line",3870,0.952720728521659,0.949854960332722,20,9,435,320,314,291,272,6,5,4,3,3
"line",3880,0.953052858720175,0.959836359880221,20,9,449,333,304,289,267,6,5,4,3,3
"line",3890,0.953500351005824,0.952328630827084,20,9,433,355,313,291,268,6,5,4,3,3
"line",3900,0.953498330499664,0.94512354992177,20,9,412,360,308,290,286,6,5,4,3,3
"line",3910,0.953690887474308,0.952492077971498,20,9,436,357,291,278,277,6,5,4,3,3
"line",3920,0.954118371924659,0.963139163599254,20,9,440,346,305,293,283,6,5,4,3,3
"line",3930,0.954329751378415,0.954263836153701,20,9,430,365,304,292,276,6,5,4,3,3
"line",3940,0.953318924076236,0.956309661269511,20,9,445,350,293,280,280,6,5,4,3,3
"line",3950,0.953376379748586,0.952433520337823,20,9,452,360,302,297,283,6,5,4,3,3
"line",3960,0.953695560935015,0.95007770862777,20,9,435,357,316,293,293,6,5,4,3,3
"line",3970,0.953439557906731,0.949191759269737,20,9,428,345,314,294,293,6,5,4,3,3
"line",3980,0.953418551616779,0.957440649500768,20,9,432,342,312,286,286,6,5,4,3,3
"line",3990,0.953362099506378,0.956749282823148,20,9,460,340,298,294,272,6,5,4,3,3
"line",4000,0.953495776297988,0.946606335682025,20,9,449,339,304,286,282,6,5,4,3,3
"line",4010,0.95377723773626,0.956079422064026,20,9,463,347,302,283,273,6,5,4,3,3
"line",4020,0.953967862323691,0.95634547936996,20,9,442,344,312,284,276,6,5,4,3,3
"line",4030,0.953537964865615,0.95520210422258,20,9,428,365,300,289,285,6,5,4,3,3
"line",4040,0.953573563450884,0.957444123660546,20,9,434,364,307,283,279,6,5,4,3,3
"line",4050,0.953140753759315,0.950748483227766,20,9,434,359,302,292,282,6,5,4,3,3
"line",4060,0.953132573508442,0.949750178517091,20,9,436,354,292,291,288,6,5,4,3,3
"line",4070,0.954014137262512,0.956915951482351,20,9,447,345,294,279,275,6,5,4,3,3
"line",4080,0.953650736014401,0.952310048798651,20,9,461,340,286,280,279,6,5,4,3,3
"line",4090,0.952713077939337,0.944310994611974,20,9,450,333,291,284,274,6,5,4,3,3
"line",4100,0.95278894418314,0.951147929129973,20,9,446,344,304,275,259,6,5,4,3,3
"line",4110,0.953147751199444,0.954619470883768,20,9,432,343,298,273,269,6,5,4,3,3
"line",4120,0.952937277533602,0.950795493667262,20,9,438,361,284,281,263,6,5,4,3,3
"line",4130,0.953627864650117,0.957161937756908,20,9,455,348,284,280,257,6,5,4,3,3
"line",4140,0.953907703669296,0.956147537442493,20,9,427,365,293,274,267,6,5,4,3,3
"line",4150,0.953514621006039,0.953381817815673,20,9,438,373,287,279,274,6,5,4,3,3
"line",4160,0.953058538789435,0.955472735224117,20,9,437,357,287,275,273,6,5,4,3,3
"line",4170,0.953772083257453,0.953770626361103,20,9,452,359,292,263,261,6,5,4,3,3
"line",4180,0.952927140708977,0.955313744448577,20,9,438,355,292,273,270,6,5,4,3,3
"line",4190,0.954288381460088,0.957269967074329,20,9,426,379,295,291,268,6,5,4,3,3
"line",4200,0.955517368828987,0.957398543960913,20,9,427,360,296,287,273,6,5,4,3,3
"line",4210,0.952842805112761,0.960973605777788,20,9,430,363,294,287,276,6,5,4,3,3
"line",4220,0.9533697831786,0.959753604054719,20,9,433,376,290,286,280,6,5,4,3,3
"line",4230,0.952987831210758,0.954284180881046,20,9,434,368,291,282,280,6,5,4,3,3
"line",4240,0.955007786352406,0.952688874683351,20,9,437,357,292,283,272,6,5,4,3,3
"line",4250,0.953783792402234,0.955995159617256,20,9,422,348,292,287,284,6,5,4,3,3
"line",4260,0.953767169431062,0.948540440332032,20,9,428,360,287,282,277,6,5,4,3,3
"line",4270,0.953412681215961,0.947435835329724,20,9,428,367,288,288,281,6,5,4,3,3
"line",4280,0.953397220775992,0.948916471803774,20,9,433,356,286,284,281,6,5,4,3,3
"line",4290,0.953828270122614,0.95383972269154,20,9,432,363,295,285,276,6,5,4,3,3
"line",4300,0.953328849992141,0.948284980826956,20,9,440,340,295,274,266,6,5,4,3,3
"line",4310,0.952985649690418,0.950948628264251,20,9,442,362,281,274,267,6,5,4,3,3
"line",4320,0.952419283121896,0.953955260719383,20,9,440,360,287,278,272,6,5,4,3,3
"line",4330,0.952829350165968,0.948353687098457,20,9,437,371,297,285,271,6,5,4,3,3
"line",4340,0.953261261879751,0.952211757458485,20,9,452,373,278,275,269,6,5,4,3,3
"line",4350,0.954168497044167,0.95768682311545,20,9,450,375,298,264,264,6,5,4,3,3
"line",4360,0.95367593015365,0.951274406369199,20,9,438,376,288,287,262,6,5,4,3,3
"line",4370,0.953230703179058,0.95242439314262,20,9,424,361,296,279,265,6,5,4,3,3
"line",4380,0.953200215027887,0.947347931125644,20,9,432,346,283,280,264,6,5,4,3,3
"line",4390,0.954023739057119,0.95910203883452,20,9,412,354,309,273,265,6,5,4,3,3
"line",4400,0.954136876138948,0.95288666506779,20,9,423,350,311,278,263,6,5,4,3,3
"line",4410,0.953418988996498,0.947758485564754,20,9,410,358,300,289,260,6,5,4,3,3
"line",4420,0.953182336276073,0.948318734287418,20,9,426,354,308,278,263,6,5,4,3,3
"line",4430,0.952375265176657,0.949921250268654,20,9,430,342,295,274,272,6,5,4,3,3
"line",4440,0.952613991341512,0.957314307078904,20,9,454,350,284,277,267,6,5,4,3,3
"line",4450,0.952586101975359,0.947829864236986,20,9,441,359,295,279,274,6,5,4,3,3
"line",4460,0.9531473124177,0.957881121221107,20,9,456,352,285,281,275,6,5,4,3,3
"line",4470,0.952637975895171,0.960579462898134,20,9,465,342,287,269,262,6,5,4,3,3
"line",4480,0.952650489262616,0.950621985515112,20,9,470,348,283,269,267,6,5,4,3,3
"line",4490,0.953214535669794,0.957152419922921,20,9,470,342,283,281,264,6,5,4,3,3
"line",4500,0.954266319679686,0.947914373454946,20,9,443,355,298,272,265,6,5,4,3,3
"line",4510,0.953242245755818,0.95502836265058,20,9,417,358,289,280,275,6,5,4,3,3
"line",4520,0.95331743895017,0.958227789132011,20,9,428,357,297,280,268,6,5,4,3,3
"line",4530,0.953692905460796,0.953165066256725,20,9,445,351,288,278,256,6,5,4,3,3
"line",4540,0.952607763664701,0.953174621664235,20,9,443,336,287,273,268,6,5,4,3,3
"line",4550,0.952644691130972,0.944137421399134,20,9,438,350,288,282,260,6,5,4,3,3
"line",4560,0.953124093410218,0.948731090021124,20,9,431,348,292,278,265,6,5,4,3,3
"line",4570,0.952980716816175,0.952586435728564,20,9,435,344,291,289,280,6,5,4,3,3
"line",4580,0.952422969694972,0.949524573696193,20,9,423,356,308,281,267,6,5,4,3,3
"line",4590,0.954237278133736,0.954326768502238,20,9,430,340,319,282,265,6,5,4,3,3
"line",4600,0.953133198825754,0.956825363097103,20,9,433,336,299,299,271,6,5,4,3,3
"line",4610,0.953026675361212,0.957162375982765,20,9,453,333,294,278,276,6,5,4,3,3
"line",4620,0.952902751536496,0.9562288434879,20,9,428,331,311,284,276,6,5,4,3,3
"line",4630,0.95314086387793,0.953385812481225,20,9,429,319,305,275,272,6,5,4,3,3
"line",4640,0.95343624272457,0.955387204132105,20,9,431,351,286,268,265,6,5,4,3,3
"line",4650,0.953597143286105,0.961798907721365,20,9,433,346,286,284,256,6,5,4,3,3
"line",4660,0.952609302579446,0.951841884049607,20,9,442,355,287,272,255,6,5,4,3,3
"line",4670,0.953149517149316,0.957074724806434,20,9,437,354,276,276,271,6,5,4,3,3
"line",4680,0.954884349523684,0.956931521146672,20,9,438,360,286,277,265,6,5,4,3,3
"line",4690,0.953525496103831,0.953171007605826,20,9,440,352,291,278,268,6,5,4,3,3
"line",4700,0.953027920285806,0.954537530969427,20,9,434,352,299,268,265,6,5,4,3,3
"line",4710,0.952672546143988,0.959971101517335,20,9,444,356,302,268,262,6,5,4,3,3
"line",4720,0.953529754181888,0.952309874711077,20,9,425,346,305,277,262,6,5,4,3,3
"line",4730,0.952835565976594,0.956847926000006,20,9,409,356,302,274,271,6,5,4,3,3
"line",4740,0.952820449223472,0.95393359464668,20,9,414,350,299,274,268,6,5,4,3,3
"line",4750,0.952101861796185,0.946748932079154,20,9,442,338,281,281,269,6,5,4,3,3
"line",4760,0.953256469391364,0.948943260571325,20,9,445,354,282,281,260,6,5,4,3,3
"line",4770,0.953633412944088,0.953013938669854,20,9,448,367,282,274,260,6,5,4,3,3
"line",4780,0.952787039451023,0.950692850821005,20,9,442,362,272,271,261,6,5,4,3,3
"line",4790,0.952465414773626,0.95043988764939,20,9,435,372,272,271,271,6,5,4,3,3
"line",4800,0.953268773133423,0.954454587171898,20,9,419,385,279,271,271,6,5,4,3,3
"line",4810,0.954086690274795,0.946815828014882,20,9,433,348,277,277,264,6,5,4,3,3
"line",4820,0.953270796957016,0.949592441651908,20,9,444,354,284,273,267,6,5,4,3,3
"line",4830,0.952102968357715,0.951923595327363,20,9,438,356,286,273,268,6,5,4,3,3
"line",4840,0.953039578848531,0.946761500435809,20,9,446,361,286,280,274,6,5,4,3,3
"line",4850,0.952945670063587,0.948497568649782,20,9,434,364,291,276,266,6,5,4,3,3
"line",4860,0.952469282000786,0.951930880713869,20,9,464,351,300,285,257,6,5,4,3,3
"line",4870,0.952740305762907,0.957960170734157,20,9,440,373,311,284,249,6,5,4,3,3
"line",4880,0.953136108558156,0.953275967219253,20,9,433,358,303,278,244,6,5,4,3,3
"line",4890,0.952890571702961,0.954067751661956,20,9,428,348,304,277,260,6,5,4,3,3
"line",4900,0.95281804816598,0.948102438948646,20,9,436,353,292,284,275,6,5,4,3,3
"line",4910,0.953851647736579,0.952103554663905,20,9,433,344,296,286,268,6,5,4,3,3
"line",4920,0.951990882958272,0.95173838792981,20,9,437,347,292,287,267,6,5,4,3,3
"line",4930,0.953253441393113,0.948733806731136,20,9,431,344,290,289,263,6,5,4,3,3
"line",4940,0.953144510948134,0.948722493342325,20,9,416,347,288,287,280,6,5,4,3,3
"line",4950,0.953575788408959,0.949213316514694,20,9,429,366,287,277,277,6,5,4,3,3
"line",4960,0.952542752972119,0.950756687897622,20,9,426,368,296,281,278,6,5,4,3,3
"line",4970,0.953586597030852,0.953261184864801,20,9,435,346,306,283,267,6,5,4,3,3
"line",4980,0.95333406771513,0.955115971503167,20,9,424,362,313,275,270,6,5,4,3,3
"line",4990,0.953386644326131,0.955538331102044,20,9,434,362,312,278,269,6,5,4,3,3
"line",5000,0.953332358040963,0.961623204493854,20,9,433,383,306,279,266,6,5,4,3,3
"line",5010,0.954058911029772,0.952036796090391,20,9,441,378,310,286,272,6,5,4,3,3
"line",5020,0.953188352471032,0.956076798234921,20,9,449,378,294,285,274,6,5,4,3,3
"line",5030,0.953902642728874,0.951040731459189,20,9,449,379,296,285,267,6,5,4,3,3
"line",5040,0.954133236393072,0.956148777512839,20,9,431,379,298,289,279,6,5,4,3,3
"line",5050,0.953178187301357,0.958862203325119,20,9,436,359,290,286,276,6,5,4,3,3
"line",5060,0.954104483736154,0.9595432934559,20,9,434,357,296,281,278,6,5,4,3,3
"line",5070,0.952981392758286,0.954457048637106,20,9,431,351,295,290,275,6,5,4,3,3
"line",5080,0.952966116569898,0.953714825505254,20,9,437,371,300,280,268,6,5,4,3,3
"line",5090,0.952838520199106,0.954655998736491,20,9,446,352,307,269,268,6,5,4,3,3
"line",5100,0.954239060975031,0.95764960154744,20,9,442,338,303,272,258,6,5,4,3,3
"line",5110,0.953713821766399,0.949284164019357,20,9,427,345,324,270,265,6,5,4,3,3
"line",5120,0.953428698398322,0.951018278345881,20,9,437,330,310,282,273,6,5,4,3,3
"line",5130,0.954168392720055,0.958291031809407,20,9,426,338,315,294,264,6,5,4,3,3
"line",5140,0.952714960819508,0.949379420544411,20,9,426,333,312,279,272,6,5,4,3,3
"line",5150,0.952618456791728,0.955241680434952,20,9,423,332,322,276,257,6,5,4,3,3
"line",5160,0.952542344018253,0.944616902034736,20,9,447,327,308,278,273,6,5,4,3,3
"line",5170,0.952931180821333,0.955008554006509,20,9,443,333,316,276,273,6,5,4,3,3
"line",5180,0.953481151370957,0.950794305673748,20,9,451,330,302,284,274,6,5,4,3,3
"line",5190,0.953139633395489,0.956887584246648,20,9,435,337,296,286,275,6,5,4,3,3
"line",5200,0.953757152138454,0.956608526230091,20,9,440,336,303,299,258,6,5,4,3,3
"line",5210,0.953397348560724,0.948395319072778,20,9,429,338,299,292,291,6,5,4,3,3
"line",5220,0.953400865642048,0.958845554363883,20,9,448,348,294,293,287,6,5,4,3,3
"line",5230,0.953815370514612,0.955756658184219,20,9,432,361,298,292,280,6,5,4,3,3
"line",5240,0.953756884035162,0.962874136367125,20,9,440,357,292,289,284,6,5,4,3,3
"line",5250,0.95348399773589,0.960542796894368,20,9,444,352,291,286,276,6,5,4,3,3
"line",5260,0.952568700148443,0.950703047169082,20,9,439,343,300,294,270,6,5,4,3,3
"line",5270,0.952763982169359,0.955039658724524,20,9,452,350,297,290,275,6,5,4,3,3
"line",5280,0.953363712651967,0.95848165528803,20,9,447,349,295,280,268,6,5,4,3,3
"line",5290,0.954289873702743,0.951812575274162,20,9,432,345,314,276,274,6,5,4,3,3
"line",5300,0.952797958783885,0.946416529930271,20,9,429,340,317,280,280,6,5,4,3,3
"line",5310,0.954229229913097,0.957243875293025,20,9,438,352,323,276,272,6,5,4,3,3
"line",5320,0.953285399584753,0.955208892491564,20,9,441,336,319,275,262,6,5,4,3,3
"line",5330,0.952556268397138,0.954791785796075,20,9,430,331,304,279,276,6,5,4,3,3
"line",5340,0.953112957381783,0.951806834895574,20,9,446,338,316,277,275,6,5,4,3,3
"line",5350,0.953651316302702,0.963145881214414,20,9,461,337,294,274,273,6,5,4,3,3
"line",5360,0.95417429075206,0.956082856254206,20,9,473,336,300,269,263,6,5,4,3,3
"line",5370,0.953082848437882,0.945953327853554,20,9,452,336,310,259,255,6,5,4,3,3
"line",5380,0.95380132430106,0.95564528972169,20,9,441,353,311,280,262,6,5,4,3,3
"line",5390,0.952479185666019,0.950317920505659,20,9,431,341,314,271,269,6,5,4,3,3
"line",5400,0.952334272731162,0.951379367732351,20,9,432,347,321,278,256,6,5,4,3,3
"line",5410,0.953187643827868,0.95534245468232,20,9,429,363,321,267,262,6,5,4,3,3
"line",5420,0.953784545446365,0.947871485246324,20,9,451,360,316,270,265,6,5,4,3,3
"line",5430,0.953023803958149,0.946896114216894,20,9,442,359,319,274,264,6,5,4,3,3
"line",5440,0.953086746150704,0.950843930985062,20,9,430,363,308,276,274,6,5,4,3,3
"line",5450,0.954320267871806,0.955146838384536,20,9,449,357,313,270,269,6,5,4,3,3
"line",5460,0.953070455434776,0.957398625564161,20,9,438,363,319,273,269,6,5,4,3,3
"line",5470,0.952793844378493,0.950766318886454,20,9,432,341,323,271,268,6,5,4,3,3
"line",5480,0.952167753425973,0.954148173612735,20,9,438,338,311,273,268,6,5,4,3,3
"line",5490,0.952492929333674,0.952292598614546,20,9,433,330,310,269,269,6,5,4,3,3
"line",5500,0.954515178341617,0.951851600763441,20,9,463,332,299,266,253,6,5,4,3,3
"line",5510,0.952671238884116,0.954922827264257,20,9,450,349,290,280,268,6,5,4,3,3
"line",5520,0.953354071132952,0.953645656427945,20,9,446,346,293,287,258,6,5,4,3,3
"line",5530,0.952959774883215,0.949327012054347,20,9,441,350,314,288,270,6,5,4,3,3
"line",5540,0.952913590120118,0.957730069741363,20,9,455,356,310,277,269,6,5,4,3,3
"line",5550,0.953806486897303,0.959311975872254,20,9,458,363,302,276,255,6,5,4,3,3
"line",5560,0.953315728039642,0.954255504757762,20,9,445,353,310,270,255,6,5,4,3,3
"line",5570,0.953238171054025,0.955794646206727,20,9,422,348,309,274,268,6,5,4,3,3
"line",5580,0.95259425518711,0.949058815924733,20,9,420,366,325,268,265,6,5,4,3,3
"line",5590,0.952698258214407,0.9496238095833,20,9,443,355,309,281,262,6,5,4,3,3
"line",5600,0.953319149536509,0.953843479153028,20,9,436,361,305,279,275,6,5,4,3,3
"line",5610,0.953904024385467,0.956795219314142,20,9,446,349,308,280,265,6,5,4,3,3
"line",5620,0.952975991712583,0.959938788587903,20,9,443,343,319,272,271,6,5,4,3,3
"line",5630,0.952563882697519,0.951136870845334,20,9,431,347,313,278,275,6,5,4,3,3
"line",5640,0.953415101536144,0.965370593066591,20,9,436,346,319,280,280,6,5,4,3,3
"line",5650,0.951913686605399,0.948911995569555,20,9,451,352,310,286,265,6,5,4,3,3
"line",5660,0.95304878513717,0.955371280132194,20,9,424,371,320,286,278,6,5,4,3,3
"line",5670,0.951962335250027,0.948906664022648,20,9,437,357,321,288,276,6,5,4,3,3
"line",5680,0.9536253803407,0.947421371671631,20,9,435,373,314,279,278,6,5,4,3,3
"line",5690,0.953153199428768,0.952373586688676,20,9,437,370,291,288,282,6,5,4,3,3
"line",5700,0.952466581588844,0.949628880831257,20,9,437,364,286,284,274,6,5,4,3,3
"line",5710,0.953163478854778,0.957140453782397,20,9,421,372,294,282,280,6,5,4,3,3
"line",5720,0.952580991130453,0.955159070073389,20,9,432,372,291,287,279,6,5,4,3,3
"line",5730,0.952331859726251,0.956212905127669,20,9,432,367,300,291,268,6,5,4,3,3
"line",5740,0.953126647697497,0.955146781402085,20,9,430,366,307,288,276,6,5,4,3,3
"line",5750,0.953236604211667,0.950856323440388,20,9,439,366,316,283,260,6,5,4,3,3
"line",5760,0.95282484629589,0.955866211773377,20,9,431,358,319,278,260,6,5,4,3,3
"line",5770,0.953252480315539,0.950769557268144,20,9,446,357,316,280,269,6,5,4,3,3
"line",5780,0.952665479293634,0.952172223598505,20,9,448,362,293,281,267,6,5,4,3,3
"line",5790,0.952744251904525,0.957268032022891,20,9,443,339,312,277,265,6,5,4,3,3
"line",5800,0.953354698377526,0.958178380776403,20,9,448,334,293,291,285,6,5,4,3,3
"line",5810,0.952820200839271,0.950626507277655,20,9,456,334,292,278,268,6,5,4,3,3
"line",5820,0.953174053994257,0.950995085770438,20,9,446,361,291,280,268,6,5,4,3,3
"line",5830,0.953326033985558,0.957596167576325,20,9,441,358,294,282,276,6,5,4,3,3
"line",5840,0.953123314129792,0.947106358611731,20,9,448,365,284,277,266,6,5,4,3,3
"line",5850,0.952377009170312,0.955898868372523,20,9,447,366,285,274,267,6,5,4,3,3
"line",5860,0.953367058181222,0.952328370120342,20,9,457,375,293,272,267,6,5,4,3,3
"line",5870,0.953083362948488,0.952729945678435,20,9,448,381,280,271,265,6,5,4,3,3
"line",5880,0.9536061715867,0.948156076744095,20,9,445,368,282,281,273,6,5,4,3,3
"line",5890,0.952422543551794,0.955767770960267,20,9,429,348,298,282,275,6,5,4,3,3
"line",5900,0.95388671451259,0.953370586592471,20,9,422,355,296,288,278,6,5,4,3,3
"line",5910,0.95333349497148,0.952819954049236,20,9,432,353,289,287,285,6,5,4,3,3
"line",5920,0.952777606293893,0.948741861204336,20,9,432,365,288,286,283,6,5,4,3,3
"line",5930,0.952079288773798,0.955960200203098,20,9,429,351,294,286,282,6,5,4,3,3
"line",5940,0.952695112865288,0.955494920363014,20,9,452,351,286,285,269,6,5,4,3,3
"line",5950,0.95272723651554,0.962446442135295,20,9,451,359,299,275,273,6,5,4,3,3
"line",5960,0.9528316768777,0.949461545658268,20,9,456,340,303,264,264,6,5,4,3,3
"line",5970,0.953214465991449,0.954117888978802,20,9,427,345,326,278,272,6,5,4,3,3
"line",5980,0.954100623412137,0.955435367064135,20,9,423,336,324,274,269,6,5,4,3,3
"line",5990,0.953973026075989,0.954974273999717,20,9,431,329,315,284,261,6,5,4,3,3
"line",6000,0.953602131428695,0.961441929118297,20,9,430,341,313,289,266,6,5,4,3,3
