"line",3070,1.07289979820018,1.07343809664554,20,24,392,375,310,280,273,2,2,2,2,2
"line",3080,0.947766013757978,0.947137367699159,20,25,390,375,307,276,273,3,2,2,2,2
"line",3090,0.947225210803353,0.951507197196305,20,28,395,358,299,278,270,2,2,2,2,1
"line",3100,0.956133295646236,0.952983082391803,20,23,371,365,288,287,264,3,3,3,2,2
"line",3110,1.05415421267399,1.0517553759136,20,22,375,364,295,288,264,3,2,2,2,2
"line",3120,1.00077158703085,1.00381422179669,20,22,386,361,305,290,269,3,2,2,2,2
"line",3130,0.946439688319497,0.95061645489698,20,22,372,369,303,265,260,3,2,2,2,2
"line",3140,0.984444829640196,0.982037645226811,20,24,375,365,297,277,274,2,2,2,2,2
"line",3150,1.0239949386865,1.02788260802096,20,24,400,371,311,281,268,2,2,2,2,2
"line",3160,1.03310472590877,1.03265677210063,20,25,402,354,296,285,257,2,2,2,2,2
"line",3170,0.94964395819745,0.956013774021854,20,28,378,377,309,284,260,2,2,2,2,1
"line",3180,1.06259256453614,1.05574558834186,20,24,370,368,316,288,260,2,2,2,2,2
"line",3190,0.950716945998257,0.949890864892234,20,25,374,360,304,279,260,2,2,2,2,2
"line",3200,1.0526866814506,1.05576861819271,20,23,381,368,317,275,262,2,2,2,2,2
"line",3210,0.950808998882068,0.950632099366703,20,20,387,360,310,270,264,3,3,3,2,2
"line",3220,0.946359729165005,0.946751530291282,20,27,386,357,314,276,269,3,2,2,2,1
"line",3230,0.991349070279049,0.994257269400562,20,22,390,357,306,285,269,3,3,2,2,2
"line",3240,0.950112159713634,0.950519150303684,20,26,379,373,311,277,262,3,2,2,2,2
"line",3250,0.988994374263379,0.987543464008262,20,23,386,384,303,272,259,3,3,2,2,2
"line",3260,1.0143514677838,1.02442718309037,20,24,392,368,308,285,260,3,2,2,2,2
"line",3270,0.946257245187885,0.954897328446394,20,26,366,358,308,290,265,3,2,2,2,2
"line",3280,0.95026278202585,0.947251181114707,20,24,370,365,313,300,259,3,2,2,2,2
"line",3290,1.02681320362756,1.02349080650824,20,23,379,360,297,283,265,3,2,2,2,2
"line",3300,1.0007658827406,1.00231412704865,20,24,370,369,296,294,262,2,2,2,2,2
"line",3310,0.94704061192805,0.947727721349113,20,28,384,371,297,278,267,3,2,2,1,1
"line",3320,0.945585868356396,0.950347227924649,20,30,378,359,301,273,272,2,2,1,1,1
"line",3330,0.949538363791184,0.947800414228014,20,26,377,374,313,278,264,2,2,2,2,2
"line",3340,0.974243411960117,0.973573207797711,20,25,379,368,313,287,271,3,2,2,2,2
"line",3350,0.958143212705806,0.953188543863185,20,26,382,372,317,273,263,2,2,2,2,2
"line",3360,0.95084274578354,0.946271243701099,20,27,380,368,306,283,266,2,2,2,2,2
"line",3370,0.948367128835446,0.9497444441348,20,26,392,382,310,275,260,3,2,2,2,2
"line",3380,0.95430992193154,0.960215846256526,20,23,388,371,289,270,266,3,3,2,2,2
"line",3390,0.94899803084237,0.941504362594965,20,26,378,366,287,277,268,3,2,2,2,2
"line",3400,0.966399389320442,0.966201451059338,20,26,383,376,298,277,253,2,2,2,2,2
"line",3410,0.991415991958864,0.995712106223844,20,24,381,380,306,271,256,3,2,2,2,2
"line",3420,0.997127237310159,0.999333060628463,20,25,389,385,301,263,262,2,2,2,2,2
"line",3430,0.971507631663779,0.975829268068402,20,28,390,385,304,266,265,2,2,2,2,1
"line",3440,0.947283431076468,0.944661197965125,20,29,380,378,304,277,269,2,2,2,1,1
"line",3450,0.94731845867412,0.949525728766098,20,25,389,370,309,276,267,3,2,2,2,2
"line",3460,0.94682450450625,0.947879415734847,20,28,383,373,323,280,270,2,2,2,2,1
"line",3470,0.947571025427409,0.951561401652252,20,25,390,371,318,274,269,3,2,2,2,2
"line",3480,0.947942004915568,0.955701771021333,20,27,391,365,300,282,281,2,2,2,2,2
"line",3490,1.13178616484851,1.1334154739468,20,22,388,373,300,278,264,2,2,2,2,2
"line",3500,0.97083783395966,0.966787771727802,20,27,404,373,301,276,262,2,2,2,2,2
"line",3510,1.06708249839513,1.06803017027476,20,22,391,391,294,273,262,2,2,2,2,2
"line",3520,0.978903638832931,0.972498519487186,20,25,386,384,297,277,268,2,2,2,2,2
"line",3530,0.953796950997581,0.949880804591962,20,25,391,375,306,272,264,2,2,2,2,2
"line",3540,0.957372550107488,0.953220015644236,20,23,387,383,312,287,260,3,2,2,2,2
"line",3550,0.952470614383923,0.952977790558648,20,21,386,365,309,279,257,4,2,2,2,2
"line",3560,1.05899330161676,1.06021101746703,20,23,397,348,293,277,260,2,2,2,2,2
"line",3570,0.948093936940888,0.955618859346718,20,26,387,372,301,266,265,2,2,2,2,2
"line",3580,0.991607195222737,0.991948627202875,20,27,393,371,299,272,266,2,2,2,2,2
"line",3590,0.987797334852045,0.989723938011666,20,28,398,355,298,276,274,2,2,2,2,1
"line",3600,1.09999122917317,1.09372037335745,20,21,393,373,303,279,270,3,2,2,2,2
"line",3610,0.97607769433779,0.977046797011122,20,26,388,365,294,274,272,2,2,2,2,2
"line",3620,0.951385827499885,0.943963843958298,20,26,389,380,302,275,265,2,2,2,2,2
"line",3630,0.948344130840795,0.94276113452365,20,27,395,348,301,268,267,2,2,2,2,2
"line",3640,0.9450996454355,0.946290057284976,20,28,393,343,302,276,275,3,2,2,1,1
"line",3650,1.10792676872381,1.09385208316499,20,26,391,343,291,272,270,2,2,2,2,2
"line",3660,0.994696452748044,0.990402350466189,20,20,381,357,294,268,263,3,2,2,2,2
"line",3670,0.948808147825842,0.949638409827629,20,21,397,347,306,266,263,3,3,2,2,2
"line",3680,1.05337954169277,1.05878087855419,20,21,375,364,300,280,249,3,2,2,2,2
"line",3690,0.947497222752095,0.948626149864179,20,23,379,366,291,279,258,5,2,2,2,2
"line",3700,0.964044678625307,0.966892662845573,20,26,367,365,303,269,255,2,2,2,2,2
"line",3710,0.957012827871191,0.961396457005976,20,23,375,369,310,289,265,2,2,2,2,2
"line",3720,0.945699254439051,0.943357626712148,20,29,385,350,302,286,263,2,2,2,1,1
"line",3730,0.947100892714776,0.94846301367556,20,29,381,338,300,288,267,2,2,2,1,1
"line",3740,0.947028767034996,0.942094148556871,20,26,361,352,303,281,263,2,2,2,2,2
"line",3750,0.975537843747862,0.975825207773562,20,28,374,360,308,272,268,2,2,2,2,1
"line",3760,0.990517455372846,0.991752165233589,20,24,361,354,306,295,267,3,2,2,2,2
"line",3770,0.949299013871482,0.950335422614156,20,26,363,361,321,287,264,2,2,2,2,2
"line",3780,0.946491517395364,0.944315663838044,20,28,370,361,319,285,271,2,2,2,2,1
"line",3790,0.986881504861767,0.992563525568651,20,21,381,370,299,283,273,3,3,2,2,2
"line",3800,0.949156326047536,0.950050121090674,20,27,391,378,291,285,270,2,2,2,2,2
"line",3810,0.947765653759063,0.943652636218537,20,27,379,362,293,285,269,2,2,2,2,2
"line",3820,0.996354090328812,0.993181541496226,20,24,377,359,292,291,277,3,2,2,2,2
"line",3830,1.01549904574789,1.01947821349013,20,24,374,348,297,289,272,3,2,2,2,2
"line",3840,0.947309660218597,0.955088364313778,20,26,370,353,305,274,268,3,2,2,2,2
"line",3850,0.9982637902794,0.995387505728524,20,27,366,359,291,276,263,2,2,2,2,2
"line",3860,0.960652935760501,0.961636772276567,20,23,372,348,308,294,273,2,2,2,2,2
"line",3870,0.945911420021629,0.951780421087365,20,26,371,347,320,290,279,2,2,2,2,2
"line",3880,0.994522971368154,0.99169429555179,20,25,397,356,305,291,267,3,2,2,2,2
"line",3890,0.946781852140582,0.944130518281949,20,24,384,355,307,295,257,3,3,2,2,2
"line",3900,1.04140146629726,1.03923557192546,20,25,384,368,308,296,254,2,2,2,2,2
"line",3910,1.09303281113452,1.08724393748099,20,21,373,371,302,300,246,4,2,2,2,2
"line",3920,1.03628202995211,1.03385717799169,20,25,382,378,297,293,247,2,2,2,2,2
"line",3930,0.966087666757145,0.962991063464224,20,29,388,367,298,287,248,2,2,2,1,1
"line",3940,0.947746036522371,0.947947205798341,20,21,391,364,300,285,253,3,3,2,2,2
"line",3950,1.03195289427773,1.02664137934926,20,21,400,377,306,295,253,3,3,2,2,2
"line",3960,1.01650657992198,1.01708414043542,20,23,370,367,315,287,252,4,2,2,2,2
"line",3970,0.948924434759208,0.948569838972707,20,25,370,355,301,281,249,3,3,2,2,2
"line",3980,0.94945929179658,0.94508848115704,20,27,370,343,309,300,253,2,2,2,2,2
"line",3990,0.952302023415688,0.957247507908608,20,22,369,355,305,294,252,2,2,2,2,2
"line",4000,0.951012076763039,0.947792298845916,20,29,382,357,305,288,254,2,2,2,1,1
"line",4010,0.950766630108635,0.946588775109336,20,24,385,355,318,285,253,2,2,2,2,2
"line",4020,0.97920400656978,0.980288095074802,20,23,401,347,317,275,259,2,2,2,2,2
"line",4030,0.947107385179092,0.949924605979278,20,30,399,340,305,265,261,2,2,1,1,1
"line",4040,0.97479160588298,0.968861100801516,20,24,398,331,304,282,260,3,2,2,2,2
"line",4050,1.14305975233734,1.13875235089907,20,24,386,353,296,294,270,2,2,2,2,2
"line",4060,0.951710500518425,0.956298704446478,20,24,379,356,306,289,263,3,2,2,2,2
"line",4070,0.949044212111575,0.950513733824693,20,25,381,365,303,293,261,3,2,2,2,2
"line",4080,0.952619828660891,0.956116364767572,20,27,374,358,316,292,262,3,2,2,2,1
"line",4090,0.97760559239784,0.976321787701642,20,24,377,373,313,279,256,3,2,2,2,2
"line",4100,0.947740568945493,0.946371103242228,20,24,387,357,315,297,260,3,2,2,2,2
"line",4110,1.01824235758563,1.01924686385252,20,22,403,349,303,290,259,3,3,2,2,2
"line",4120,0.947703038159035,0.947257009170934,20,26,386,337,301,287,254,3,2,2,2,2
"line",4130,0.983172291669848,0.99030889118939,20,22,395,355,292,283,255,4,2,2,2,2
"line",4140,1.05823441294091,1.05883998019258,20,19,367,355,301,284,251,3,3,2,2,2
"line",4150,0.97203800773715,0.965925323133837,20,25,370,352,300,283,249,3,3,2,2,2
"line",4160,0.980072876254151,0.97775238195381,20,24,371,352,299,278,250,3,2,2,2,2
"line",4170,1.03935571965794,1.03749832121969,20,22,378,337,294,273,246,3,2,2,2,2
"line",4180,0.947584941584159,0.940609562507778,20,28,373,352,281,278,256,3,2,2,1,1
"line",4190,0.950422251791001,0.951792274703644,20,24,385,355,287,276,259,3,2,2,2,2
"line",4200,0.951910353008765,0.955317738653934,20,27,376,351,289,284,253,4,2,2,1,1
"line",4210,0.946556903183682,0.944926430883806,20,30,394,346,282,271,261,2,2,1,1,1
"line",4220,0.966166727293787,0.966089842060336,20,24,409,348,294,266,265,2,2,2,2,2
"line",4230,0.955417859836901,0.953251185060341,20,23,401,349,294,267,265,3,3,2,2,2
"line",4240,1.07678175909222,1.07722653967394,20,21,387,344,298,285,263,3,2,2,2,2
"line",4250,1.01015966408602,1.00231251964786,20,24,378,360,308,285,265,3,2,2,2,2
"line",4260,0.955626891518823,0.956887022003666,20,25,393,353,288,280,273,3,3,2,2,2
"line",4270,0.988675494561657,0.984194184112356,20,26,388,382,278,276,275,2,2,2,2,2
"line",4280,0.957043009487001,0.957337983617152,20,27,399,392,294,272,261,2,2,2,2,2
"line",4290,0.950739261435876,0.954618532956416,20,28,398,375,299,281,263,3,2,2,1,1
"line",4300,0.947773816539385,0.944908814557619,20,27,391,353,305,294,265,2,2,2,2,2
"line",4310,0.948525875139964,0.949206247269159,20,28,417,365,323,270,269,2,2,2,2,1
"line",4320,0.947911890423075,0.944822303917948,20,25,423,367,328,261,257,3,2,2,2,2
"line",4330,1.04159495122845,1.04701511044088,20,25,398,383,306,271,262,2,2,2,2,2
"line",4340,0.94703044537055,0.946567642210868,20,25,407,370,316,264,263,2,2,2,2,2
"line",4350,0.957564843944007,0.95224113313586,20,26,398,354,306,272,263,2,2,2,2,2
"line",4360,0.948358061522441,0.94836532636654,20,26,381,375,316,280,263,3,2,2,2,2
"line",4370,0.947973949149822,0.955006343480272,20,28,379,376,309,296,265,2,2,2,2,1
"line",4380,0.947456623180342,0.94610386022787,20,28,378,365,302,272,267,2,2,2,2,1
"line",4390,1.03567529293692,1.03220205462051,20,20,375,355,285,277,269,3,3,3,2,2
"line",4400,0.983525903614342,0.979918333424648,20,25,378,362,292,275,272,2,2,2,2,2
"line",4410,0.946630144290506,0.941625671369124,20,27,393,364,302,273,267,3,3,2,1,1
"line",4420,1.1154006462724,1.12306106870617,20,22,383,359,305,284,262,2,2,2,2,2
"line",4430,0.947890119102965,0.942073919202477,20,26,374,345,306,288,264,2,2,2,2,2
"line",4440,0.957800206551356,0.957111452799045,20,27,372,351,305,297,262,2,2,2,2,2
"line",4450,0.963352516759076,0.960487808931106,20,23,381,350,299,286,271,3,3,2,2,2
"line",4460,0.945839068223715,0.953710076625356,20,26,377,362,296,279,266,3,2,2,2,2
"line",4470,1.07854203954214,1.07794715227721,20,23,376,365,289,268,258,3,2,2,2,2
"line",4480,0.946324010927401,0.949398955778016,20,32,377,362,303,276,258,1,1,1,1,1
"line",4490,0.961514404330364,0.965762151348595,20,25,387,367,305,287,258,2,2,2,2,2
"line",4500,0.993371264319096,0.994702057684899,20,21,359,358,298,284,257,3,2,2,2,2
"line",4510,0.951258852711425,0.95522501912412,20,28,377,333,297,287,259,3,2,2,1,1
"line",4520,0.946211084146662,0.945991515359897,20,26,391,343,295,285,260,2,2,2,2,2
"line",4530,1.04066908529454,1.03378527521031,20,25,390,335,299,287,253,3,3,2,2,2
"line",4540,0.95987226064897,0.957113243042409,20,24,371,345,303,293,254,3,2,2,2,2
"line",4550,0.950991895463023,0.9477852979613,20,26,366,337,301,292,251,2,2,2,2,2
"line",4560,0.954794272375939,0.949676381257801,20,21,379,353,293,292,261,3,2,2,2,2
"line",4570,0.947980023440324,0.951610603450973,20,27,371,358,300,284,267,3,3,2,1,1
"line",4580,1.03515166243187,1.02970397902707,20,23,371,348,305,289,263,2,2,2,2,2
"line",4590,0.947024342172484,0.948982112370943,20,26,398,363,284,280,261,2,2,2,2,2
"line",4600,0.951730332184232,0.949745108527051,20,25,376,360,295,277,274,3,2,2,2,2
"line",4610,0.957640559949418,0.962231175041756,20,24,405,359,283,281,276,2,2,2,2,2
"line",4620,0.947780493417684,0.944688114065224,20,30,372,365,291,289,272,2,2,1,1,1
"line",4630,0.953815233519385,0.951260069055133,20,27,385,379,291,276,274,2,2,2,2,2
"line",4640,0.962375945258654,0.957436840876088,20,20,372,368,307,278,270,3,3,2,2,2
"line",4650,0.947160683995454,0.953590008798265,20,28,372,364,305,278,270,3,2,2,1,1
"line",4660,1.08514460054553,1.0924272925398,20,21,373,361,301,276,268,3,3,2,2,2
"line",4670,1.00311514853858,0.998460465467551,20,25,388,359,307,276,265,2,2,2,2,2
"line",4680,0.946542327264877,0.950080795182919,20,30,379,360,298,279,272,2,2,1,1,1
"line",4690,1.00321895737615,0.997392384740399,20,24,377,376,300,278,270,2,2,2,2,2
"line",4700,0.947457779668569,0.955416603483805,20,27,389,367,309,277,262,3,3,2,1,1
"line",4710,1.00687124063513,1.01122197604206,20,23,375,373,308,284,273,3,2,2,2,2
"line",4720,0.955072859970003,0.960631629130509,20,26,388,357,304,277,276,2,2,2,2,2
"line",4730,0.948541066130622,0.941400977060966,20,25,397,357,296,284,271,3,2,2,2,2
"line",4740,0.947816494251375,0.941926357196119,20,29,392,369,313,290,266,2,2,2,1,1
"line",4750,1.07945064632029,1.08358552256915,20,24,388,378,311,285,264,2,2,2,2,2
"line",4760,1.03315756880377,1.03754580111388,20,23,390,371,307,287,256,2,2,2,2,2
"line",4770,1.00778494140072,1.00633844929322,20,24,370,353,310,282,251,2,2,2,2,2
"line",4780,0.960883836977087,0.960901026990476,20,25,384,343,298,291,255,3,2,2,2,2
"line",4790,0.948899726199829,0.946617954499636,20,24,394,345,285,285,267,3,2,2,2,2
"line",4800,0.94698985728799,0.94638674837096,20,23,391,344,295,276,268,3,2,2,2,2
"line",4810,1.08524316914279,1.08520336449229,20,22,383,360,300,278,258,4,2,2,2,2
"line",4820,0.946336014061075,0.948916487016668,20,29,397,363,298,289,259,2,2,2,1,1
"line",4830,0.94635886539021,0.944802504498345,20,21,387,365,304,285,259,4,2,2,2,2
"line",4840,0.994388083779041,1.00106157835765,20,24,377,377,297,275,253,3,2,2,2,2
"line",4850,1.13553153090738,1.1394013924092,20,22,361,357,305,278,250,3,2,2,2,2
"line",4860,0.950557484238545,0.947374643951196,20,25,367,356,299,285,255,3,2,2,2,2
"line",4870,0.990921397262257,1.00128917004115,20,25,391,359,300,283,246,2,2,2,2,2
"line",4880,0.977704918167328,0.974065745482438,20,25,388,384,285,278,252,2,2,2,2,2
"line",4890,0.952258425897282,0.957860439309841,20,24,375,364,301,290,269,3,2,2,2,2
"line",4900,1.00647629412197,1.01020958200327,20,25,379,377,308,285,270,3,2,2,2,2
"line",4910,1.01964545398973,1.01703548020699,20,23,378,361,310,289,266,4,2,2,2,2
"line",4920,0.968231041521812,0.962366417415832,20,28,390,369,304,287,259,2,2,2,2,1
"line",4930,0.94756274953243,0.944821901156716,20,22,396,360,303,299,272,3,3,2,2,2
"line",4940,0.946515194399614,0.938894718707212,20,25,400,357,308,293,270,2,2,2,2,2
"line",4950,1.0076207662353,1.00428126306604,20,27,403,352,293,290,272,2,2,2,2,2
"line",4960,0.952538926455432,0.948968365174901,20,24,373,357,293,291,260,3,2,2,2,2
"line",4970,0.948277555691607,0.946541628245639,20,28,362,352,297,282,258,2,2,2,2,1
"line",4980,0.950186279472984,0.948964972939705,20,26,379,351,300,290,262,2,2,2,2,2
"line",4990,1.02893118895572,1.027703315122,20,26,402,360,308,294,269,3,2,2,2,2
"line",5000,0.946757442866981,0.950965118401164,20,29,384,382,301,295,260,3,2,1,1,1
"line",5010,1.1058210719278,1.10681114500694,20,21,396,379,288,282,265,2,2,2,2,2
"line",5020,1.0111451631812,1.01408721820266,20,23,380,369,286,278,260,2,2,2,2,2
"line",5030,0.981675409422628,0.985190200655384,20,27,370,363,303,281,268,2,2,2,2,2
"line",5040,0.94559335877568,0.945229388769978,20,29,365,364,310,280,269,2,2,2,1,1
"line",5050,0.946632766099923,0.9554529342928,20,24,377,377,319,281,262,3,3,2,2,2
"line",5060,0.94627444219299,0.944292606739652,20,28,394,384,306,279,268,2,2,2,2,1
"line",5070,0.948508778133604,0.945981188769187,20,30,403,370,293,281,269,2,2,1,1,1
"line",5080,0.951387290516735,0.953924102570781,20,23,397,370,292,282,276,2,2,2,2,2
"line",5090,0.977985660783003,0.968618086552737,20,21,400,365,280,274,267,4,3,3,2,2
"line",5100,0.957543933988744,0.96169924936775,20,25,404,363,307,260,256,2,2,2,2,2
"line",5110,0.950573888812371,0.948422403328628,20,22,392,358,311,260,259,2,2,2,2,2
"line",5120,0.948981655130771,0.951655746297731,20,26,396,361,296,269,265,3,2,2,2,2
"line",5130,0.948418051884799,0.947890910961327,20,27,381,377,305,280,266,2,2,2,2,2
"line",5140,0.959626754036993,0.96290590320465,20,23,375,371,284,284,270,3,3,2,2,2
"line",5150,0.951047710799227,0.953155629429113,20,26,394,371,294,278,263,2,2,2,2,2
"line",5160,0.956645334842829,0.957448883208099,20,23,399,379,296,281,264,3,2,2,2,2
"line",5170,0.946641788895965,0.940917099655438,20,26,384,378,283,265,260,2,2,2,2,2
"line",5180,0.997198810829271,0.993487210032187,20,24,389,362,288,271,257,3,2,2,2,2
"line",5190,0.955231014519785,0.957425440471941,20,23,387,359,301,275,256,2,2,2,2,2
"line",5200,1.05252953347883,1.05374836869224,20,24,387,375,293,259,257,3,2,2,2,2
"line",5210,1.00313299469171,0.995867242220524,20,22,393,387,308,258,253,3,3,2,2,2
"line",5220,0.949232059741553,0.94667581122446,20,29,386,375,299,262,252,2,2,2,1,1
"line",5230,0.953579642021829,0.954451333037569,20,26,383,382,302,263,257,3,2,2,2,2
"line",5240,1.00297650514591,1.00226291277283,20,25,388,382,309,269,261,2,2,2,2,2
"line",5250,0.947792848512353,0.949205151933433,20,26,379,376,304,275,255,2,2,2,2,2
"line",5260,0.959104296667537,0.960202234519487,20,23,376,367,295,267,259,3,3,2,2,2
"line",5270,0.945317617445294,0.948863241141668,20,29,381,376,295,265,258,3,2,1,1,1
"line",5280,0.956013880607206,0.954623958600409,20,28,383,369,306,276,264,2,2,2,2,1
"line",5290,1.07004809223033,1.07309291567671,20,23,373,364,309,284,263,2,2,2,2,2
"line",5300,1.00602740409662,1.00302269219895,20,23,374,372,292,286,258,3,3,3,2,2
"line",5310,0.948268525521705,0.951900736854449,20,29,374,336,307,285,265,2,2,2,1,1
"line",5320,0.949598965535807,0.940488929231879,20,24,364,351,312,278,273,3,3,2,2,2
"line",5330,0.952315487091817,0.95500599015613,20,25,365,355,318,288,265,2,2,2,2,2
"line",5340,0.981443929494187,0.978984095273731,20,22,358,358,296,295,267,3,2,2,2,2
"line",5350,0.946749997659815,0.940433904850572,20,29,386,340,299,287,267,2,2,2,1,1
"line",5360,1.05714388242622,1.06432711448334,20,26,387,353,312,285,254,2,2,2,2,2
"line",5370,0.947756475568134,0.958029898500121,20,25,383,362,310,297,265,2,2,2,2,2
"line",5380,0.98252084810592,0.983782560385182,20,25,392,385,292,275,258,3,2,2,2,2
"line",5390,0.950376201144668,0.944991669208555,20,25,400,374,292,268,263,5,2,2,2,1
"line",5400,1.01938661216483,1.01325320469727,20,24,387,372,292,290,263,2,2,2,2,2
"line",5410,0.960195783476908,0.964048302855004,20,25,399,365,295,282,259,2,2,2,2,2
"line",5420,0.98491555821343,0.976088331915132,20,25,380,353,310,273,263,2,2,2,2,2
"line",5430,0.949856443948485,0.950229395608343,20,26,384,354,332,274,258,3,2,2,2,2
"line",5440,1.08291236370884,1.08128347745737,20,23,381,350,306,299,258,2,2,2,2,2
"line",5450,1.09350858915858,1.10223746466604,20,25,359,354,299,293,253,3,2,2,2,2
"line",5460,0.949797064987269,0.950215501289597,20,24,384,367,287,282,265,4,3,2,2,2
"line",5470,0.949009790112747,0.946036235542307,20,28,365,362,294,287,265,2,2,2,2,1
"line",5480,1.0022492899893,1.00453681698473,20,22,381,351,298,298,267,3,2,2,2,2
"line",5490,1.04295949313959,1.04056440227707,20,21,381,361,300,298,261,3,3,3,2,2
"line",5500,0.952129815254398,0.950171193094568,20,23,381,351,297,291,268,2,2,2,2,2
"line",5510,0.978309415883181,0.979933476322422,20,23,376,365,289,287,273,3,2,2,2,2
"line",5520,1.02415662350809,1.02850892571304,20,25,381,366,299,293,278,2,2,2,2,2
"line",5530,1.01039264687123,1.01171403391509,20,25,374,355,311,303,266,2,2,2,2,2
"line",5540,0.981187424113376,0.980961807767032,20,24,386,360,302,298,268,3,2,2,2,2
"line",5550,0.969664192998689,0.97181046718491,20,24,385,362,304,290,268,4,2,2,2,2
"line",5560,0.991728145866825,0.984727122216019,20,23,366,359,306,291,267,3,3,2,2,2
"line",5570,0.951451364919811,0.951616877113455,20,24,375,373,306,288,272,2,2,2,2,2
"line",5580,0.956995584894729,0.95962521256242,20,27,377,367,304,302,270,3,2,2,2,1
"line",5590,0.974901583789144,0.975280336460786,20,21,369,364,299,289,261,3,2,2,2,2
"line",5600,0.96043722678762,0.960218229477504,20,27,371,355,302,301,267,2,2,2,2,2
"line",5610,0.989190334400754,0.997998025666641,20,24,364,362,305,300,272,3,2,2,2,2
"line",5620,1.03192031754029,1.02770987025603,20,24,371,364,300,285,273,2,2,2,2,2
"line",5630,0.946373626354887,0.94533448736692,20,26,364,350,314,311,271,2,2,2,2,2
"line",5640,0.947640277138256,0.945466757850692,20,25,378,367,315,286,268,2,2,2,2,2
"line",5650,0.950568110561415,0.951071786543735,20,23,384,358,309,296,275,2,2,2,2,2
"line",5660,1.00632569721962,1.00040820871619,20,23,408,351,308,293,274,3,2,2,2,2
"line",5670,0.975905010384997,0.979455517800371,20,25,396,356,303,288,270,2,2,2,2,2
"line",5680,0.956138801530383,0.959103472657712,20,25,393,363,306,285,267,2,2,2,2,2
"line",5690,0.948399070313497,0.950481946282808,20,25,374,370,318,293,259,3,2,2,2,2
"line",5700,0.94677760925096,0.956107786041514,20,23,377,358,301,298,267,3,2,2,2,2
"line",5710,0.993579610122703,0.999109992574696,20,22,378,365,295,289,265,3,2,2,2,2
"line",5720,1.03748428430541,1.035984241027,20,23,393,347,292,287,260,2,2,2,2,2
"line",5730,0.950722675831281,0.946235298384185,20,26,390,364,296,285,255,2,2,2,2,2
"line",5740,0.946894727286913,0.942987608352345,20,28,390,349,294,293,271,2,2,2,2,1
"line",5750,0.957397392876752,0.958869272653781,20,25,373,364,306,289,271,3,2,2,2,2
"line",5760,0.948784247848891,0.96019212036664,20,26,393,375,305,289,271,3,2,2,2,2
"line",5770,0.947220741826989,0.942373247794498,20,26,375,367,305,290,273,3,2,2,2,2
"line",5780,1.00695758275594,0.998670744928416,20,24,381,356,291,286,269,2,2,2,2,2
"line",5790,1.1473911031829,1.15108812732295,20,23,385,353,300,293,272,3,2,2,2,2
"line",5800,0.947082430181515,0.945109164768305,20,29,398,356,288,277,271,2,2,2,1,1
"line",5810,0.946452383251134,0.939951656443244,20,29,374,373,291,272,267,2,2,2,1,1
"line",5820,1.03031335574908,1.01686411500087,20,24,386,372,300,286,274,2,2,2,2,2
"line",5830,0.946371462532133,0.955045198817681,20,25,386,366,292,282,263,2,2,2,2,2
"line",5840,0.949889896001567,0.949197228142079,20,24,380,365,311,298,280,2,2,2,2,2
"line",5850,0.955304738124469,0.955743489513606,20,24,379,357,298,287,263,3,2,2,2,2
"line",5860,0.961032070934645,0.958854249209929,20,28,383,366,297,280,269,2,2,2,2,1
"line",5870,1.00639114476453,0.997986703441513,20,27,372,365,293,271,270,2,2,2,2,2
"line",5880,0.974601689025919,0.962228549029176,20,23,380,369,298,272,269,3,2,2,2,2
"line",5890,0.952236473494278,0.955843725399844,20,24,381,361,302,275,268,3,2,2,2,2
"line",5900,0.955457419482438,0.952704021737901,20,26,372,362,302,275,268,2,2,2,2,2
"line",5910,0.956827089266637,0.957563812275701,20,23,389,381,304,270,267,3,2,2,2,2
"line",5920,0.957185139497163,0.963643664741623,20,24,386,372,309,266,266,3,2,2,2,2
"line",5930,0.944493663850364,0.945849877796059,20,31,390,368,308,265,261,2,1,1,1,1
"line",5940,0.949447393802246,0.944566282898934,20,25,383,374,308,280,264,2,2,2,2,2
"line",5950,0.950730422656523,0.951221312437682,20,24,381,371,320,281,268,3,3,2,2,2
"line",5960,0.946367556406136,0.941321962048887,20,23,381,368,309,288,264,4,3,2,2,2
"line",5970,0.949699253705305,0.948263704173578,20,27,384,378,305,270,266,2,2,2,2,2
"line",5980,0.949289813011442,0.954122955078585,20,24,386,384,301,267,266,3,3,2,2,2
"line",5990,0.956511481196735,0.953838167774279,20,26,398,358,312,281,263,3,2,2,2,2
"line",6000,0.952388446111027,0.94543065777233,20,22,404,355,303,273,269,3,3,2,2,2
