"line",3070,0.973382655750992,0.978531532803015,20,24,398,384,302,263,259,3,2,2,2,2
"line",3080,0.998306253135425,0.989030535175242,20,22,385,365,302,266,254,2,2,2,2,2
"line",3090,0.965795734726929,0.963249980515333,20,25,388,382,297,263,254,2,2,2,2,2
"line",3100,0.949592682627604,0.946550331312661,20,27,404,363,298,269,254,3,2,2,2,1
"line",3110,1.02950016314126,1.03051972993779,20,21,384,365,306,275,254,3,3,2,2,2
"line",3120,0.947502877565181,0.950474396457079,20,28,387,368,298,276,253,2,2,2,2,1
"line",3130,0.95154582252185,0.948031942215239,20,27,385,384,299,267,250,2,2,2,2,2
"line",3140,0.947341897523878,0.953132853573038,20,23,392,371,306,280,248,3,3,2,2,2
"line",3150,0.946715769094381,0.94419022219076,20,24,397,362,307,285,249,3,3,2,2,2
"line",3160,1.05673734172348,1.06336580596412,20,24,392,378,306,260,253,2,2,2,2,2
"line",3170,0.974706530047274,0.968088947204773,20,21,382,355,308,279,250,3,3,2,2,2
"line",3180,0.949910085735152,0.953922869892835,20,27,384,349,296,263,251,2,2,2,2,2
"line",3190,0.976111269355349,0.978643107061541,20,28,393,364,296,264,247,2,2,2,2,1
"line",3200,1.03222061467955,1.0324818739381,20,22,391,376,307,260,256,2,2,2,2,2
"line",3210,0.953138416535696,0.957091490415503,20,22,390,376,300,263,260,4,3,2,2,2
"line",3220,0.969310993351822,0.97410481206861,20,21,380,370,317,269,253,3,2,2,2,2
"line",3230,0.955033151090781,0.963232199433999,20,26,375,373,310,272,254,2,2,2,2,2
"line",3240,1.21166641774506,1.20339370655056,20,24,389,378,303,263,255,2,2,2,2,2
"line",3250,0.955908407223131,0.954505571581325,20,25,384,381,309,263,257,3,2,2,2,2
"line",3260,0.977900654918045,0.978124559328241,20,21,384,372,309,263,260,3,2,2,2,2
"line",3270,1.02374872309853,1.02167759831802,20,24,377,365,316,271,267,2,2,2,2,2
"line",3280,0.947727417809839,0.949374350152124,20,30,372,370,333,268,255,2,2,1,1,1
"line",3290,0.95153049232985,0.957782594705214,20,24,371,369,308,260,242,3,2,2,2,2
"line",3300,0.947456612586579,0.950153674314701,20,27,376,361,313,268,246,3,2,2,2,1
"line",3310,0.998358698322464,0.995600710437672,20,29,387,381,302,251,248,2,2,2,1,1
"line",3320,1.00198879179995,0.99756609269887,20,25,394,384,287,275,252,3,2,2,2,2
"line",3330,1.01127090560362,1.01662592555534,20,27,389,386,294,254,252,2,2,2,2,2
"line",3340,0.95324124454109,0.953942046601533,20,26,377,371,312,262,257,2,2,2,2,2
"line",3350,0.947764181354724,0.952591255767552,20,29,366,353,319,273,253,2,2,2,1,1
"line",3360,0.948415725191825,0.945435670625277,20,25,389,358,314,265,247,3,3,2,2,2
"line",3370,0.957979301804982,0.963493938399877,20,22,380,370,306,254,242,3,3,2,2,2
"line",3380,0.957543593845805,0.955231892086248,20,24,380,369,301,265,244,2,2,2,2,2
"line",3390,0.94739316035585,0.950546814511254,20,30,383,359,325,256,247,2,2,1,1,1
"line",3400,0.967963633138374,0.966001466816548,20,25,391,360,314,254,254,2,2,2,2,2
"line",3410,1.03506423342218,1.04057121904259,20,24,389,372,313,265,243,3,2,2,2,2
"line",3420,0.992988677293023,0.99398950468103,20,25,380,367,307,280,247,2,2,2,2,2
"line",3430,1.03426523777297,1.03079435050499,20,21,379,355,312,287,257,4,2,2,2,2
"line",3440,1.02752267335359,1.0340950043786,20,23,381,360,301,287,244,2,2,2,2,2
"line",3450,0.964889252529611,0.968489874304784,20,27,391,367,297,279,251,2,2,2,2,2
"line",3460,0.951157612364408,0.946781282680897,20,22,393,385,288,282,259,3,3,3,2,2
"line",3470,0.95624123228026,0.947001929001901,20,22,380,375,298,274,254,3,2,2,2,2
"line",3480,0.959762222123375,0.96759864805551,20,23,381,376,293,288,251,3,2,2,2,2
"line",3490,0.95124445878574,0.954627938937245,20,28,387,382,296,277,254,2,2,2,2,1
"line",3500,0.983882463862973,0.982940446130804,20,28,386,364,314,294,257,2,2,2,2,1
"line",3510,0.949682359962947,0.944828396495153,20,22,383,354,308,272,253,3,2,2,2,2
"line",3520,0.954303344103957,0.953127309007864,20,21,371,367,304,283,249,3,2,2,2,2
"line",3530,0.953581968404136,0.953442315649711,20,24,386,347,303,294,253,3,2,2,2,2
"line",3540,0.96327699563234,0.963162386202505,20,26,372,353,305,285,255,2,2,2,2,2
"line",3550,1.01603012753796,1.01341816447442,20,24,364,363,300,280,249,2,2,2,2,2
"line",3560,0.962889264661074,0.953684241986509,20,27,380,372,304,270,244,3,2,2,2,1
"line",3570,0.960202928254618,0.972397297049135,20,21,366,356,301,270,245,3,2,2,2,2
"line",3580,0.95028378083643,0.946089391246065,20,24,372,369,299,269,253,3,2,2,2,2
"line",3590,0.94841842081253,0.95153659281951,20,27,381,348,319,286,255,3,2,2,2,1
"line",3600,1.18810316158969,1.18625838103634,20,22,368,346,304,302,254,2,2,2,2,2
"line",3610,0.957385921449171,0.961043354103953,20,25,368,344,301,285,255,2,2,2,2,2
"line",3620,0.983219649468208,0.980604957430906,20,22,373,343,315,280,257,3,2,2,2,2
"line",3630,0.978052397413203,0.977395446267695,20,25,369,348,314,274,253,2,2,2,2,2
"line",3640,0.963534850368317,0.965953617484759,20,26,367,348,312,270,264,2,2,2,2,2
"line",3650,0.986400149610814,0.987638455674177,20,25,374,351,304,269,266,3,2,2,2,2
"line",3660,0.955022170461339,0.95351026560634,20,25,371,357,292,272,257,2,2,2,2,2
"line",3670,1.01121781504788,1.01098086207383,20,23,378,361,298,290,259,4,3,2,2,2
"line",3680,1.00389941343334,1.00864058315685,20,27,370,348,300,299,261,2,2,2,2,2
"line",3690,0.947474986507068,0.945373958006606,20,27,373,351,298,286,256,2,2,2,2,2
"line",3700,0.983916972310454,0.982411564479352,20,20,364,357,296,283,270,4,3,3,3,2
"line",3710,0.949272664611358,0.950747884867152,20,23,360,341,310,293,260,3,3,2,2,2
"line",3720,0.947536749309237,0.945940731277148,20,28,378,347,299,278,260,3,2,2,1,1
"line",3730,1.03190951036106,1.03388625674763,20,21,358,348,300,288,266,3,2,2,2,2
"line",3740,0.948563966034451,0.950001365255103,20,26,352,347,293,292,263,2,2,2,2,2
"line",3750,1.01027970160914,1.00622916122228,20,23,359,348,308,291,259,2,2,2,2,2
"line",3760,0.97172809129402,0.968970398672885,20,25,360,358,308,285,256,2,2,2,2,2
"line",3770,0.950312222838495,0.947872982338169,20,27,368,338,299,286,253,2,2,2,2,2
"line",3780,1.06604703878309,1.07013146626424,20,22,365,352,292,285,257,3,2,2,2,2
"line",3790,0.948501805290857,0.955521937566249,20,26,387,347,303,293,242,2,2,2,2,2
"line",3800,0.957077720114763,0.961736970669286,20,25,370,348,296,291,242,2,2,2,2,2
"line",3810,0.970874531283235,0.968463981275705,20,23,369,360,301,299,242,3,3,2,2,2
"line",3820,1.09528219178222,1.09717705050577,20,23,387,348,301,297,250,3,2,2,2,2
"line",3830,0.95142727425686,0.946187182116575,20,28,399,344,309,294,250,2,2,2,2,1
"line",3840,0.988483331911315,0.986633208587836,20,24,383,362,294,278,249,3,2,2,2,2
"line",3850,0.948049270017432,0.945135163148596,20,24,384,347,298,296,255,2,2,2,2,2
"line",3860,0.946183115351278,0.945339903238889,20,28,372,342,317,302,252,2,2,2,2,1
"line",3870,1.02234831602364,1.02255763168884,20,21,369,352,316,295,248,3,2,2,2,2
"line",3880,0.956964482709512,0.95194980616131,20,26,379,355,306,294,258,2,2,2,2,2
"line",3890,0.961234935024865,0.960421022740135,20,23,396,349,291,287,257,3,3,2,2,2
"line",3900,0.95811380197835,0.961449338428309,20,22,406,362,297,287,262,2,2,2,2,2
"line",3910,0.979064022174849,0.980766760821226,20,23,397,367,296,291,253,2,2,2,2,2
"line",3920,0.967637721559911,0.956860460316314,20,20,402,349,299,295,247,3,3,2,2,2
"line",3930,0.948331890740095,0.943053861209631,20,26,385,342,302,290,251,3,3,2,2,1
"line",3940,0.948857379320787,0.950085498643588,20,29,365,342,306,294,263,2,2,2,1,1
"line",3950,0.970309891758649,0.97131643267419,20,27,368,351,300,298,256,3,2,2,2,1
"line",3960,0.948323054846051,0.948587063876977,20,29,363,360,303,296,254,3,2,1,1,1
"line",3970,0.9532692445628,0.951697166878247,20,25,382,348,299,295,246,3,2,2,2,2
"line",3980,0.951635585471198,0.956701431275468,20,25,376,363,308,286,240,2,2,2,2,2
"line",3990,0.954023988880932,0.948284034204301,20,25,376,355,294,289,252,2,2,2,2,2
"line",4000,0.947379063417819,0.945083823476904,20,29,400,337,298,280,251,2,2,2,1,1
"line",4010,0.978261645310685,0.973930939032264,20,24,401,350,301,282,244,3,2,2,2,2
"line",4020,0.977460751106612,0.976783803725487,20,24,401,334,303,283,257,3,2,2,2,2
"line",4030,1.02024907790465,1.02940213592366,20,24,405,333,293,285,253,3,2,2,2,2
"line",4040,0.959183033955833,0.959106076418585,20,27,397,356,306,282,257,2,2,2,2,2
"line",4050,0.949082607401705,0.946020722617515,20,26,393,361,299,272,256,3,2,2,2,2
"line",4060,0.952522374999804,0.951118788046604,20,27,385,365,305,276,251,3,2,2,2,1
"line",4070,0.961586789181716,0.956271988625013,20,20,379,363,293,288,248,3,3,2,2,2
"line",4080,1.01582513825328,1.00930136911679,20,21,393,355,286,278,251,3,3,2,2,2
"line",4090,1.0228610734961,1.0288955846218,20,24,374,367,306,283,246,2,2,2,2,2
"line",4100,0.950100444133453,0.952700125646355,20,25,374,368,302,279,242,2,2,2,2,2
"line",4110,0.957273131592959,0.960028183908526,20,22,376,355,309,278,245,3,3,2,2,2
"line",4120,0.950120018762934,0.954200795169645,20,24,375,365,320,268,252,3,3,2,2,2
"line",4130,0.949448737434657,0.945382839666295,20,27,387,375,302,257,254,2,2,2,2,2
"line",4140,0.955930787893112,0.95258133689611,20,26,393,368,302,258,257,2,2,2,2,2
"line",4150,0.974771106306706,0.98172904999187,20,23,378,368,310,279,257,3,2,2,2,2
"line",4160,0.951182214537294,0.951548186110875,20,22,374,369,322,265,244,4,2,2,2,2
"line",4170,1.07821031009071,1.08073372954133,20,22,373,365,311,267,253,3,2,2,2,2
"line",4180,1.03945313443079,1.03804659645411,20,19,404,389,319,256,244,4,3,3,2,2
"line",4190,0.960023192305297,0.962821263717794,20,23,401,395,314,257,248,2,2,2,2,2
"line",4200,0.971399551809794,0.971613927400488,20,28,412,381,311,251,243,2,2,2,2,1
"line",4210,0.947606710091936,0.948862125184087,20,25,393,382,306,256,243,3,2,2,2,2
"line",4220,0.961834082468979,0.957639173459471,20,23,399,374,307,256,250,3,2,2,2,2
"line",4230,0.971085780613544,0.969610471459214,20,27,390,365,294,263,259,2,2,2,2,2
"line",4240,0.948211609303072,0.947273226848643,20,27,386,372,299,271,249,2,2,2,2,2
"line",4250,0.950507535989524,0.952492882508821,20,27,395,356,296,284,257,2,2,2,2,2
"line",4260,0.954440360386809,0.953074129328341,20,28,378,345,297,294,258,2,2,2,2,1
"line",4270,0.948622257987839,0.944908811551465,20,24,373,348,307,288,262,3,3,3,2,2
"line",4280,1.03526963410699,1.03125231113901,20,21,356,351,308,303,250,3,3,2,2,2
"line",4290,0.947073039276692,0.949974904035675,20,25,355,353,300,297,258,3,3,2,2,2
"line",4300,0.967535428689871,0.966441340258162,20,27,374,347,312,292,263,2,2,2,2,2
"line",4310,0.951033607133522,0.956955664158354,20,25,378,353,323,305,260,3,3,2,2,2
"line",4320,1.06528098108836,1.06366481709313,20,23,402,333,313,295,259,2,2,2,2,2
"line",4330,0.971028491760142,0.969297020121488,20,26,382,356,309,299,259,3,2,2,2,2
"line",4340,0.980979095577012,0.975262603539574,20,23,378,353,312,294,244,3,2,2,2,2
"line",4350,0.981975771477525,0.981853173195771,20,27,366,359,302,297,252,2,2,2,2,2
"line",4360,0.951126121950312,0.949669757025924,20,28,364,358,296,287,253,3,2,2,1,1
"line",4370,0.957400783837769,0.954129352638457,20,23,370,351,305,289,249,3,2,2,2,2
"line",4380,0.96828042643921,0.969212118920262,20,25,364,362,294,283,253,3,2,2,2,2
"line",4390,0.960250787666297,0.958285746787984,20,24,366,358,290,284,248,2,2,2,2,2
"line",4400,0.952377316981466,0.958242607070647,20,26,371,359,288,284,259,2,2,2,2,2
"line",4410,1.00286964579025,1.00180747436691,20,23,367,365,304,288,245,2,2,2,2,2
"line",4420,0.953855501832058,0.948951480474943,20,26,374,359,298,285,247,3,2,2,2,2
"line",4430,0.961075935364086,0.960666613667341,20,27,375,362,295,283,248,2,2,2,2,2
"line",4440,1.00932874845555,1.0100722857673,20,25,388,364,293,267,256,3,2,2,2,2
"line",4450,0.952261692193761,0.952124611745652,20,28,379,370,310,283,255,2,2,2,2,1
"line",4460,0.954275988277866,0.958652978423148,20,27,372,364,308,289,253,2,2,2,2,2
"line",4470,0.96088246757021,0.96037047504688,20,24,382,371,310,270,248,3,2,2,2,2
"line",4480,0.972955855572261,0.987508766714607,20,23,385,375,315,267,246,3,2,2,2,2
"line",4490,0.952347649097609,0.947876543955816,20,26,386,380,321,277,253,3,2,2,2,2
"line",4500,1.08203220410855,1.08526748964615,20,24,382,379,316,283,253,2,2,2,2,2
"line",4510,0.950603665939151,0.953770482063658,20,25,394,376,315,285,259,3,3,2,2,2
"line",4520,0.963756102132521,0.966070937673648,20,24,382,377,312,296,253,3,2,2,2,2
"line",4530,0.95144713613875,0.949622767606884,20,27,391,376,306,292,253,3,2,2,2,1
"line",4540,0.948348191072262,0.949742297137968,20,25,382,370,315,294,249,3,2,2,2,2
"line",4550,0.975401860636572,0.982424763582483,20,25,378,362,308,278,247,3,2,2,2,2
"line",4560,1.00239745265597,0.996963144312275,20,19,395,371,307,270,252,4,2,2,2,2
"line",4570,0.954893733322922,0.95367026236866,20,26,403,359,299,266,260,2,2,2,2,2
"line",4580,1.01706911704198,1.01971022078701,20,21,384,381,290,289,257,3,3,2,2,2
"line",4590,0.949729712531676,0.94988668451209,20,27,386,363,292,289,249,2,2,2,2,2
"line",4600,0.949176011205672,0.951148630175863,20,25,372,370,300,293,257,2,2,2,2,2
"line",4610,0.957552649039538,0.960473155276063,20,21,385,365,301,288,257,4,3,2,2,2
"line",4620,0.950918300466781,0.95179963698013,20,25,371,352,299,292,255,2,2,2,2,2
"line",4630,0.960160178506874,0.960819466874042,20,26,374,360,305,288,256,2,2,2,2,2
"line",4640,1.00327041614511,1.00611288317571,20,22,379,354,300,286,254,3,2,2,2,2
"line",4650,0.954908416212909,0.952799880089784,20,25,376,357,307,283,249,3,2,2,2,2
"line",4660,1.01522273666825,1.01886965141665,20,22,383,371,319,302,253,3,2,2,2,2
"line",4670,1.00653164056229,1.01246611027915,20,24,393,371,307,279,246,2,2,2,2,2
"line",4680,0.999847980932529,0.998462036909272,20,20,385,362,311,276,251,3,2,2,2,2
"line",4690,0.952944759584077,0.948775957906079,20,22,391,381,310,263,256,3,3,2,2,2
"line",4700,0.95096649043687,0.943036822617379,20,22,382,372,297,258,250,3,3,2,2,2
"line",4710,1.02453001951226,1.03352684438921,20,22,399,363,307,253,251,3,2,2,2,2
"line",4720,0.951088445001883,0.956104615151903,20,26,386,380,316,257,256,3,2,2,2,2
"line",4730,0.948888122465704,0.954041520103677,20,25,392,368,316,269,255,2,2,2,2,2
"line",4740,0.950599913828567,0.950596076121929,20,25,392,365,323,275,251,2,2,2,2,2
"line",4750,0.964398152470265,0.958984521427048,20,26,399,361,305,268,254,3,2,2,2,2
"line",4760,0.94925560256861,0.947615329333091,20,22,382,374,292,272,248,3,3,2,2,2
"line",4770,1.00682999958228,1.00862467977761,20,25,383,377,296,286,250,2,2,2,2,2
"line",4780,0.949471158414747,0.948884024182888,20,26,409,359,310,279,252,4,2,2,2,1
"line",4790,0.949148381561879,0.946565654917693,20,26,398,374,301,275,263,2,2,2,2,2
"line",4800,0.948097344447664,0.942189529431919,20,26,391,374,318,274,250,3,2,2,2,2
"line",4810,1.0169385340702,1.01720005254022,20,24,383,371,310,265,244,3,2,2,2,2
"line",4820,0.967816744890132,0.969790482075004,20,25,408,363,305,253,252,3,2,2,2,2
"line",4830,1.02870819748668,1.02754450471581,20,22,398,371,304,262,246,2,2,2,2,2
"line",4840,1.02064614832609,1.01788333204674,20,26,394,374,309,272,240,2,2,2,2,2
"line",4850,1.01757537092558,1.01293822634421,20,24,388,383,304,263,250,2,2,2,2,2
"line",4860,0.971901106612284,0.976818682735907,20,23,388,382,305,267,252,2,2,2,2,2
"line",4870,0.951911957496919,0.952395253373386,20,27,391,378,301,261,248,2,2,2,2,2
"line",4880,1.03557342064711,1.03514081428299,20,21,395,378,306,269,249,3,2,2,2,2
"line",4890,1.06134598568418,1.06269890389088,20,26,384,368,307,259,258,2,2,2,2,2
"line",4900,0.949145495313419,0.947975064866599,20,25,378,377,313,265,251,2,2,2,2,2
"line",4910,0.973510471306556,0.970198511848859,20,22,392,380,311,271,262,3,2,2,2,2
"line",4920,1.08202254910909,1.08777681479664,20,22,403,368,320,274,261,3,2,2,2,2
"line",4930,0.952707940667175,0.956637817291228,20,26,412,369,303,267,265,3,2,2,2,2
"line",4940,0.950064137661356,0.94690389313976,20,29,416,392,305,272,266,2,2,2,1,1
"line",4950,1.04860790830925,1.04762995848491,20,22,402,396,315,270,266,2,2,2,2,2
"line",4960,1.03938599178328,1.04186872002696,20,22,397,392,309,265,258,3,2,2,2,2
"line",4970,1.00459733940234,1.00367573312727,20,24,371,371,311,274,260,2,2,2,2,2
"line",4980,0.948724798438491,0.948910780160488,20,23,375,369,301,274,256,3,3,2,2,2
"line",4990,0.949007508281409,0.946801510279481,20,28,371,367,303,268,264,2,2,2,2,1
"line",5000,0.952907755004489,0.94965168052492,20,24,369,365,308,284,272,3,3,2,2,2
"line",5010,1.02198461046702,1.02335879691292,20,23,385,358,295,277,267,3,2,2,2,2
"line",5020,1.02138985739206,1.02549348916965,20,25,379,357,319,279,255,3,2,2,2,2
"line",5030,0.949338489555776,0.941473230256582,20,28,395,355,307,273,256,2,2,2,2,1
"line",5040,0.957645035928422,0.960376171476185,20,24,387,366,312,288,256,2,2,2,2,2
"line",5050,0.987119491882784,0.986099101832199,20,20,370,368,296,285,251,3,2,2,2,2
"line",5060,0.94892342243449,0.954497403753169,20,26,370,359,302,284,247,3,2,2,2,2
"line",5070,0.995688711030183,0.99788100783295,20,24,362,350,312,292,240,3,2,2,2,2
"line",5080,0.950597764525011,0.951484624609465,20,24,371,359,311,283,236,4,2,2,2,2
"line",5090,0.949506448048808,0.943587228007411,20,26,373,367,306,267,244,4,2,2,2,1
"line",5100,0.955226082347558,0.954938415347682,20,27,388,370,325,268,239,2,2,2,2,2
"line",5110,0.958813568605602,0.959259372156947,20,23,395,381,307,272,254,3,2,2,2,2
"line",5120,0.960582450863796,0.966380314677486,20,25,367,361,312,274,251,2,2,2,2,2
"line",5130,0.952654088305257,0.947953295088136,20,28,379,353,303,267,262,2,2,2,2,1
"line",5140,0.952294110866711,0.950748514070713,20,23,392,365,312,277,263,3,2,2,2,2
"line",5150,1.01279275781456,1.01831991580615,20,27,385,383,316,287,254,2,2,2,2,2
"line",5160,1.04270602869794,1.04054100713942,20,25,390,379,324,280,258,2,2,2,2,2
"line",5170,0.94830525736005,0.946025628216361,20,24,395,376,322,260,254,3,3,2,2,2
"line",5180,0.948699190411486,0.951874938289682,20,25,382,371,317,271,250,2,2,2,2,2
"line",5190,0.947363439142862,0.951855720482519,20,27,374,371,314,272,247,3,2,2,2,1
"line",5200,0.947512843841146,0.948278052215137,20,23,368,359,306,295,259,3,3,2,2,2
"line",5210,0.949874973210353,0.951317879236408,20,25,386,346,301,283,252,2,2,2,2,2
"line",5220,1.04351427155588,1.04604991997536,20,24,385,342,290,284,260,2,2,2,2,2
"line",5230,1.05209633507978,1.0549724746919,20,22,383,361,287,277,254,2,2,2,2,2
"line",5240,0.959631858655447,0.962363113137923,20,24,387,348,297,270,251,2,2,2,2,2
"line",5250,0.951807887674293,0.95569352864547,20,25,385,376,304,260,254,3,2,2,2,2
"line",5260,0.949190906870844,0.948942575861347,20,27,388,370,306,272,258,2,2,2,2,2
"line",5270,0.99208528279492,0.999182625877337,20,26,397,370,311,274,257,2,2,2,2,2
"line",5280,0.960399490109051,0.966396042934046,20,26,396,384,322,282,258,2,2,2,2,2
"line",5290,0.948026881504278,0.951086059490069,20,23,394,372,296,283,259,3,3,2,2,2
"line",5300,0.94975233433533,0.946338515527715,20,26,413,354,306,282,256,2,2,2,2,2
"line",5310,0.956150402675328,0.958744598218132,20,21,400,369,318,266,263,3,3,2,2,2
"line",5320,0.949499766204062,0.953906699698042,20,28,416,371,308,265,255,2,2,2,2,1
"line",5330,0.948391968878211,0.949323840838255,20,26,396,382,302,263,252,2,2,2,2,2
"line",5340,0.949835211167652,0.953746070134846,20,29,396,374,318,260,256,2,2,2,1,1
"line",5350,0.949485397642583,0.948875006027935,20,28,397,395,323,258,257,2,2,2,2,1
"line",5360,0.950639962164337,0.953546185234128,20,29,400,395,319,258,254,2,2,2,1,1
"line",5370,1.06684904807106,1.06388065976985,20,23,395,382,313,259,255,2,2,2,2,2
"line",5380,0.948414984267497,0.953232634448565,20,24,391,384,291,263,262,3,3,2,2,2
"line",5390,1.06222320432466,1.06503324590649,20,25,382,379,308,260,254,2,2,2,2,2
"line",5400,0.949470541314338,0.947324909652933,20,25,376,368,307,266,263,4,2,2,2,2
"line",5410,0.958675008208182,0.947814440405855,20,22,370,351,312,270,256,2,2,2,2,2
"line",5420,0.958777157329552,0.954417247796122,20,28,384,351,312,264,245,2,2,2,2,1
"line",5430,1.05050711351917,1.05444902001213,20,23,390,376,305,262,255,2,2,2,2,2
"line",5440,0.965248522970898,0.971846442359625,20,26,411,374,288,267,260,2,2,2,2,2
"line",5450,1.02358020651448,1.02724765704172,20,25,415,374,300,271,250,3,2,2,2,2
"line",5460,0.983378044832615,0.982119333430567,20,22,411,365,329,281,242,3,3,2,2,2
"line",5470,0.99735926705412,0.994645974370602,20,21,401,371,328,270,245,3,2,2,2,2
"line",5480,0.948588613792275,0.949027354159812,20,27,387,381,315,280,253,3,2,2,2,1
"line",5490,0.949524811212298,0.948960678553501,20,25,399,373,310,286,252,3,3,2,2,2
"line",5500,1.01713299040309,1.01884960977811,20,27,393,389,300,265,253,2,2,2,2,2
"line",5510,0.978580028126027,0.977719874096585,20,23,393,386,313,267,251,2,2,2,2,2
"line",5520,0.947736930890716,0.944799404143387,20,27,396,378,297,267,252,3,2,2,2,1
"line",5530,0.964401038057122,0.960925387648613,20,25,378,363,295,284,234,2,2,2,2,2
"line",5540,0.954635120889587,0.952419801899298,20,25,375,367,297,283,253,3,3,2,2,2
"line",5550,0.952807613671969,0.950693568486399,20,26,372,369,288,268,262,2,2,2,2,2
"line",5560,0.948424331598059,0.941790738418232,20,25,385,351,289,281,259,2,2,2,2,2
"line",5570,0.974247322707435,0.980075443612617,20,19,385,352,309,299,244,3,2,2,2,2
"line",5580,1.02762655637141,1.03006433409177,20,25,376,371,305,293,250,3,3,2,2,2
"line",5590,0.967729804200401,0.965435998802762,20,24,373,349,310,302,254,3,2,2,2,2
"line",5600,0.97327673204737,0.963275344601315,20,26,361,352,298,283,243,2,2,2,2,2
"line",5610,0.951291739262561,0.955105502512352,20,25,363,363,298,282,248,3,2,2,2,2
"line",5620,1.09021240064995,1.0901960855584,20,24,391,347,283,268,249,2,2,2,2,2
"line",5630,0.953659759365811,0.954183082130816,20,25,398,344,295,279,254,3,2,2,2,2
"line",5640,1.0321204763218,1.03297888480813,20,23,379,360,295,285,252,2,2,2,2,2
"line",5650,0.962080454434235,0.968560476862782,20,23,381,354,295,273,249,3,2,2,2,2
"line",5660,0.956290804285843,0.954689198703358,20,23,387,367,289,280,264,3,3,2,2,2
"line",5670,0.969585776716268,0.967528810980907,20,25,385,375,293,275,259,2,2,2,2,2
"line",5680,0.956265887873153,0.956929153822985,20,26,382,367,305,275,268,2,2,2,2,2
"line",5690,0.971853206927866,0.98349723039871,20,29,388,364,309,263,252,2,2,2,1,1
"line",5700,1.00503225916458,1.00793015254774,20,22,381,363,306,281,255,3,3,2,2,2
"line",5710,0.960354221392387,0.952443698409562,20,23,384,373,319,287,251,3,2,2,2,2
"line",5720,0.98994916676211,0.991495582912634,20,21,382,357,311,289,251,3,3,2,2,2
"line",5730,0.956093043129125,0.952814314132634,20,26,374,354,298,293,256,2,2,2,2,2
"line",5740,0.947390319050291,0.954517843347047,20,24,387,349,296,286,258,3,2,2,2,2
"line",5750,0.948438765847371,0.948849929671034,20,24,408,351,297,292,262,2,2,2,2,2
"line",5760,0.948973048977644,0.951601551478179,20,26,396,338,297,296,263,2,2,2,2,2
"line",5770,0.998011658069581,1.00888152312807,20,23,386,358,296,293,268,5,3,2,2,2
"line",5780,0.94828109125598,0.949571490093146,20,24,374,343,307,300,264,3,2,2,2,2
"line",5790,0.989519690404474,0.980613551647096,20,23,377,346,308,300,252,3,3,2,2,2
"line",5800,1.09294268816738,1.0969572398721,20,24,385,351,306,293,250,3,2,2,2,2
"line",5810,0.947880988861289,0.947354482606619,20,25,384,352,297,290,253,3,2,2,2,2
"line",5820,0.957499897692483,0.96168399936437,20,27,381,355,303,290,240,2,2,2,2,2
"line",5830,0.958046525175404,0.95737300077287,20,26,381,351,303,299,233,2,2,2,2,2
"line",5840,0.991073186904792,0.992886686893202,20,25,376,373,302,290,249,2,2,2,2,2
"line",5850,0.945827648884923,0.946969406516145,20,29,375,352,301,289,256,2,2,2,1,1
"line",5860,0.949753204664092,0.947275805607372,20,27,391,343,299,284,259,3,2,2,2,1
"line",5870,0.954603167102962,0.956417136775529,20,23,395,360,302,282,250,3,3,2,2,2
"line",5880,0.950365966700541,0.951974082857824,20,23,375,351,299,282,252,3,3,2,2,2
"line",5890,1.02038906317771,1.0232649751624,20,21,382,340,308,290,254,4,3,2,2,2
"line",5900,0.952353113680742,0.949905796801955,20,24,398,326,321,280,251,3,2,2,2,2
"line",5910,0.999127252601204,0.99675461871053,20,24,370,356,328,287,258,3,2,2,2,2
"line",5920,0.953351355186593,0.954565906754077,20,24,375,353,325,287,257,3,2,2,2,2
"line",5930,0.959878304705466,0.966418441234653,20,24,380,347,321,272,266,2,2,2,2,2
"line",5940,0.958291186610401,0.959650683518974,20,22,384,353,322,292,271,3,2,2,2,2
"line",5950,0.952915208320018,0.962086099598036,20,25,395,344,309,274,257,3,2,2,2,2
"line",5960,0.969048812671223,0.972104182115836,20,20,402,359,307,290,262,4,3,2,2,2
"line",5970,0.983116034997206,0.980203014415619,20,21,405,384,304,279,250,3,3,3,2,2
"line",5980,0.947847132432186,0.946079211986933,20,26,397,360,311,287,246,3,2,2,2,2
"line",5990,1.01091854691877,1.01339453186377,20,23,403,359,315,285,256,3,2,2,2,2
"line",6000,0.949981559979895,0.950465806507073,20,26,398,345,298,297,253,3,2,2,2,2
